,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,gdp_per_capita,inclusive,restricted
2994,1607,United Kingdom,5.069,1524.8660471632804,1356.826122628236,1701.1572573256037,141.2,27.896070075757574,268.17732717590735,301.40477348835225,336.26372315246374,1660,1,1
2995,1608,United Kingdom,5.086,1488.598603395119,1325.457101108944,1659.7557007690307,138.8,27.321338383838384,260.9931567937273,293.1281638267919,326.8419995271558,1571,1,1
2996,1609,United Kingdom,5.103,1452.3311596269573,1294.088079589652,1618.3541442124576,136.4,26.74660669191919,253.8089864115472,284.85155416523145,317.4202759018479,1812,1,1
2997,1610,United Kingdom,5.12,1416.0637158587958,1262.7190580703598,1576.9525876558846,134.0,26.171875,246.62481602936714,276.5749445036711,307.99855227653995,1919,1,1
2998,1611,United Kingdom,5.1370000000000005,1443.4579485900754,1288.1302397001255,1606.764634278463,137.2,26.692683719281664,250.635885926771,280.8646342342414,312.6443124341727,1757,1,1
2999,1612,United Kingdom,5.154,1470.8521813213547,1313.5414213298911,1636.5766809010418,140.4,27.21349243856333,254.64695582417488,285.15432396481174,317.2900725918055,1675,1,1
3000,1613,United Kingdom,5.171,1498.2464140526342,1338.9526029596568,1666.3887275236202,143.6,27.73430115784499,258.6580257215787,289.44401369538207,321.93583274943825,1612,1,1
3001,1614,United Kingdom,5.188,1525.6406467839138,1364.3637845894225,1696.2007741461987,146.8,28.255109877126653,262.6690956189826,293.7337034259524,326.581592907071,1555,1,1
3002,1615,United Kingdom,5.205,1553.034879515193,1389.7749662191882,1726.0128207687771,150.0,28.775918596408317,266.68016551638647,298.02339315652273,331.22735306470383,1681,1,1
3003,1616,United Kingdom,5.222,1580.4291122464726,1415.186147848954,1755.8248673913558,153.2,29.29672731568998,270.6912354137903,302.31308288709306,335.8731132223366,1586,1,1
3004,1617,United Kingdom,5.239,1607.8233449777522,1440.5973294787198,1785.6369140139343,156.4,29.817536034971646,274.7023053111942,306.6027726176634,340.51887337996936,1749,1,1
3005,1618,United Kingdom,5.256,1635.2175777090317,1466.0085111084854,1815.4489606365128,159.6,30.338344754253306,278.71337520859805,310.8924623482337,345.1646335376021,1740,1,1
3006,1619,United Kingdom,5.273,1662.611810440311,1491.4196927382511,1845.2610072590915,162.8,30.85915347353497,282.72444510600195,315.18215207880405,349.8103936952349,1586,1,1
3007,1620,United Kingdom,5.29,1690.0060431715906,1516.8308743680168,1875.07305388167,166.0,31.379962192816635,286.7355150034058,319.4718418093744,354.45615385286766,1842,1,1
3008,1621,United Kingdom,5.307,1645.513563865131,1477.441932958737,1825.0059388818543,161.2,30.40313813470713,278.62865691469926,310.32834352783243,344.1827345094035,1832,1,1
3009,1622,United Kingdom,5.324,1601.0210845586712,1438.0529915494571,1774.9388238820386,156.4,29.42631407659763,270.52179882599273,301.1848452462905,333.9093151659393,1581,1,1
3010,1623,United Kingdom,5.341,1556.5286052522115,1398.6640501401773,1724.871708882223,151.6,28.449490018488127,262.4149407372862,292.0413469647485,323.63589582247516,1568,1,1
3011,1624,United Kingdom,5.358,1512.0361259457516,1359.2751087308975,1674.8045938824073,146.8,27.472665960378627,254.30808264857964,282.8978486832065,313.362476479011,1781,1,1
3012,1625,United Kingdom,5.375,1467.5436466392919,1319.886167321618,1624.7374788825919,142.0,26.495841902269124,246.2012245598731,273.75435040166457,303.0890571355468,1798,1,1
3013,1626,United Kingdom,5.392,1423.0511673328322,1280.4972259123379,1574.6703638827762,137.2,25.51901784415962,238.09436647116658,264.6108521201226,292.8156377920826,1730,1,1
3014,1627,United Kingdom,5.409,1378.5586880263725,1241.1082845030583,1524.6032488829605,132.4,24.54219378605012,229.98750838246005,255.46735383858066,282.5422184486184,1733,1,1
3015,1628,United Kingdom,5.426,1334.0662087199125,1201.7193430937784,1474.5361338831449,127.6,23.565369727940617,221.8806502937535,246.3238555570387,272.26879910515424,1947,1,1
3016,1629,United Kingdom,5.443,1289.5737294134528,1162.3304016844986,1424.4690188833292,122.80000000000001,22.588545669831113,213.77379220504696,237.18035727549673,261.9953797616901,1430,1,1
3017,1630,United Kingdom,5.46,1245.0812501069931,1122.9414602752188,1374.4019038835136,118.0,21.611721611721613,205.66693411634043,228.03685899395478,251.72196041822593,1416,1,1
3018,1631,United Kingdom,5.477,1262.6119973391487,1139.168822413335,1393.0383364896932,120.2,21.937227958542348,207.92821728830106,230.46210244497757,254.27207751930405,1451,1,1
3019,1632,United Kingdom,5.494,1280.1427445713043,1155.3961845514511,1411.6747690958728,122.4,22.262734305363082,210.1895004602617,232.8873458960004,256.82219462038216,1630,1,1
3020,1633,United Kingdom,5.511,1297.6734918034601,1171.6235466895673,1430.3112017020521,124.6,22.588240652183813,212.45078363222234,235.31258934702322,259.3723117214602,1501,1,1
3021,1634,United Kingdom,5.528,1315.2042390356157,1187.8509088276835,1448.9476343082317,126.8,22.913746999004548,214.71206680418297,237.737832798046,261.92242882253834,1519,1,1
3022,1635,United Kingdom,5.545,1332.7349862677713,1204.0782709657997,1467.5840669144113,129.0,23.239253345825283,216.9733499761436,240.1630762490688,264.47254592361645,1571,1,1
3023,1636,United Kingdom,5.562,1350.265733499927,1220.3056331039156,1486.220499520591,131.2,23.564759692646017,219.23463314810425,242.58831970009163,267.02266302469457,1526,1,1
3024,1637,United Kingdom,5.579,1367.7964807320825,1236.5329952420318,1504.8569321267705,133.4,23.890266039466752,221.49591632006488,245.01356315111445,269.5727801257727,1476,1,1
3025,1638,United Kingdom,5.596,1385.3272279642383,1252.760357380148,1523.4933647329499,135.6,24.215772386287483,223.7571994920255,247.43880660213725,272.12289722685074,1624,1,1
3026,1639,United Kingdom,5.6129999999999995,1402.857975196394,1268.9877195182642,1542.1297973391295,137.8,24.541278733108218,226.01848266398616,249.86405005316004,274.67301432792885,1640,1,1
3027,1640,United Kingdom,5.63,1420.3887224285495,1285.2150816563803,1560.766229945309,140.0,24.866785079928952,228.2797658359468,252.28929350418287,277.22313142900697,1683,1,1
3028,1641,United Kingdom,5.647,1389.959325765247,1258.0734782423447,1526.81282760854,136.8,24.2421755374533,222.93108317504218,246.3033771847219,270.55654598572033,1499,1,1
3029,1642,United Kingdom,5.664,1359.5299291019446,1230.931874828309,1492.8594252717705,133.6,23.617565994977646,217.58240051413753,240.31746086526095,263.88996054243376,1635,1,1
3030,1643,United Kingdom,5.681,1329.1005324386422,1203.790271414273,1458.9060229350014,130.4,22.99295645250199,212.23371785323292,234.3315445458,257.2233750991471,1725,1,1
3031,1644,United Kingdom,5.6979999999999995,1298.6711357753397,1176.6486680002374,1424.952620598232,127.2,22.368346910026336,206.8850351923283,228.34562822633904,250.55678965586048,1745,1,1
3032,1645,United Kingdom,5.715,1268.2417391120373,1149.5070645862017,1390.9992182614628,124.0,21.743737367550683,201.5363525314237,222.3597119068781,243.89020421257388,1511,1,1
3033,1646,United Kingdom,5.732,1237.8123424487349,1122.365461172166,1357.0458159246937,120.8,21.11912782507503,196.18766987051904,216.37379558741713,237.22361876928727,1524,1,1
3034,1647,United Kingdom,5.749,1207.3829457854324,1095.2238577581304,1323.0924135879243,117.6,20.494518282599376,190.83898720961443,210.38787926795615,230.55703332600064,1515,1,1
3035,1648,United Kingdom,5.766,1176.95354912213,1068.0822543440945,1289.1390112511551,114.4,19.86990874012372,185.4903045487098,204.4019629484952,223.89044788271403,1535,1,1
3036,1649,United Kingdom,5.7829999999999995,1146.5241524588275,1040.9406509300588,1255.1856089143857,111.2,19.245299197648066,180.14162188780517,198.41604662903424,217.2238624394274,1508,1,1
3037,1650,United Kingdom,5.8,1116.094755795525,1013.7990475160232,1221.2322065776166,108.0,18.620689655172413,174.79293922690056,192.4301303095733,210.55727699614079,1446,1,1
3038,1651,United Kingdom,5.819,1158.6793592124536,1053.1053153135674,1267.1891569357877,112.3,19.27948880317771,180.8004854626657,198.9290336386295,217.5616780137108,1527,1,1
3039,1652,United Kingdom,5.838,1201.2639626293824,1092.411583111112,1313.146107293959,116.6,19.938287951183007,186.80803169843085,205.42793696768572,224.56607903128085,1720,1,1
3040,1653,United Kingdom,5.857,1243.848566046311,1131.7178509086561,1359.10305765213,120.9,20.5970870991883,192.815577934196,211.92684029674194,231.57048004885087,1920,1,1
3041,1654,United Kingdom,5.876,1286.4331694632397,1171.0241187062006,1405.0600080103013,125.2,21.255886247193597,198.82312416996115,218.42574362579816,238.57488106642091,1903,1,1
3042,1655,United Kingdom,5.895,1329.0177728801682,1210.3303865037449,1451.0169583684724,129.5,21.914685395198894,204.83067040572627,224.92464695485438,245.57928208399093,1982,1,1
3043,1656,United Kingdom,5.914,1371.6023762970967,1249.6366543012891,1496.9739087266435,133.8,22.57348454320419,210.83821664149144,231.42355028391057,252.58368310156095,1835,1,1
3044,1657,United Kingdom,5.933,1414.1869797140255,1288.9429220988336,1542.9308590848148,138.1,23.23228369120949,216.84576287725656,237.9224536129668,259.588084119131,1727,1,1
3045,1658,United Kingdom,5.952,1456.771583130954,1328.2491898963779,1588.8878094429858,142.4,23.891082839214782,222.8533091130217,244.421356942023,266.59248513670104,1702,1,1
3046,1659,United Kingdom,5.971,1499.3561865478828,1367.5554576939223,1634.8447598011571,146.7,24.54988198722008,228.86085534878686,250.92026027107923,273.59688615427103,1441,1,1
3047,1660,United Kingdom,5.99,1541.9407899648113,1406.8617254914666,1680.8017101593282,151.0,25.208681135225376,234.868401584552,257.41916360013545,280.6012871718411,1578,1,1
3048,1661,United Kingdom,6.009,1518.7025867705931,1385.9552284158644,1655.1962279936813,148.9,24.791372892253,230.7633859363791,252.86751840553663,275.5953152265479,1610,1,1
3049,1662,United Kingdom,6.0280000000000005,1495.4643835763752,1365.0487313402625,1629.5907458280342,146.8,24.374064649280626,226.65837028820619,248.31587321093784,270.5893432812547,1664,1,1
3050,1663,United Kingdom,6.047,1472.226180382157,1344.1422342646604,1603.9852636623873,144.7,23.956756406308248,222.5533546400333,243.76422801633902,265.5833713359615,1959,1,1
3051,1664,United Kingdom,6.066,1448.9879771879391,1323.2357371890582,1578.3797814967402,142.6,23.539448163335873,218.44833899186037,239.21258282174023,260.5773993906683,1828,1,1
3052,1665,United Kingdom,6.085,1425.749773993721,1302.3292401134563,1552.7742993310933,140.5,23.122139920363498,214.34332334368747,234.6609376271414,255.5714274453751,1907,1,1
3053,1666,United Kingdom,6.104,1402.5115707995028,1281.4227430378542,1527.1688171654464,138.4,22.704831677391123,210.23830769551455,230.1092924325426,250.5654555000819,2135,1,1
3054,1667,United Kingdom,6.123,1379.2733676052849,1260.516245962252,1501.5633349997993,136.3,22.28752343441875,206.13329204734166,225.5576472379438,245.55948355478873,2196,1,1
3055,1668,United Kingdom,6.1419999999999995,1356.0351644110667,1239.6097488866499,1475.9578528341524,134.2,21.87021519144637,202.02827639916876,221.00600204334498,240.55351160949553,1940,1,1
3056,1669,United Kingdom,6.161,1332.7969612168488,1218.703251811048,1450.3523706685053,132.1,21.452906948473995,197.92326075099584,216.4543568487462,235.54753966420233,1991,1,1
3057,1670,United Kingdom,6.18,1309.5587580226306,1197.7967547354458,1424.7468885028584,130.0,21.03559870550162,193.81824510282294,211.90271165414737,230.54156771890914,1934,1,1
3058,1671,United Kingdom,6.199,1343.8962956876094,1229.750159187458,1461.8821426607533,134.7,21.710688756458524,198.2563703453753,216.661171017342,235.6836343391973,1873,1,1
3059,1672,United Kingdom,6.218,1378.2338333525881,1261.70356363947,1499.0173968186482,139.4,22.385778807415424,202.69449558792766,221.41963038053666,240.82570095948546,1860,1,1
3060,1673,United Kingdom,6.237,1412.5713710175667,1293.6569680914822,1536.152650976543,144.1,23.060868858372327,207.13262083048002,226.1780897437313,245.96776757977364,1897,1,1
3061,1674,United Kingdom,6.256,1446.9089086825454,1325.6103725434943,1573.287905134438,148.8,23.73595890932923,211.57074607303238,230.93654910692595,251.1098342000618,1806,1,1
3062,1675,United Kingdom,6.275,1481.2464463475242,1357.5637769955065,1610.423159292333,153.5,24.41104896028613,216.0088713155847,235.6950084701206,256.25190082035,1853,1,1
3063,1676,United Kingdom,6.294,1515.583984012503,1389.5171814475189,1647.5584134502278,158.2,25.086139011243034,220.44699655813707,240.45346783331524,261.39396744063816,2191,1,1
3064,1677,United Kingdom,6.313,1549.9215216774817,1421.470585899531,1684.693667608123,162.9,25.761229062199938,224.88512180068943,245.2119271965099,266.5360340609263,2029,1,1
3065,1678,United Kingdom,6.332,1584.2590593424602,1453.4239903515431,1721.8289217660179,167.6,26.43631911315684,229.3232470432418,249.97038655970454,271.67810068121446,2103,1,1
3066,1679,United Kingdom,6.351,1618.596597007439,1485.3773948035553,1758.9641759239128,172.3,27.11140916411374,233.76137228579415,254.72884592289918,276.82016730150264,1963,1,1
3067,1680,United Kingdom,6.37,1652.9341346724177,1517.3307992555674,1796.0994300818077,177.0,27.786499215070645,238.1994975283465,259.48730528609383,281.9622339217908,2209,1,1
3068,1681,United Kingdom,6.389,1634.3429710852176,1500.5077832206339,1775.6652749480018,175.0,27.40114197649041,234.94510629542393,255.90172260505176,278.0306123397298,2004,1,1
3069,1682,United Kingdom,6.408,1615.7518074980173,1483.6847671857004,1755.2311198141956,173.0,27.015784737910174,231.69071506250134,252.31613992400972,274.09899075766884,2150,1,1
3070,1683,United Kingdom,6.427,1597.1606439108173,1466.8617511507666,1734.7969646803895,171.0,26.63042749932994,228.43632382957878,248.73055724296765,270.16736917560786,2323,1,1
3071,1684,United Kingdom,6.446,1578.5694803236172,1450.038735115833,1714.3628095465835,169.0,26.245070260749703,225.1819325966562,245.14497456192558,266.2357475935469,1946,1,1
3072,1685,United Kingdom,6.465,1559.9783167364171,1433.2157190808996,1693.9286544127776,167.0,25.85971302216947,221.9275413637336,241.55939188088354,262.3041260114859,2110,1,1
3073,1686,United Kingdom,6.484,1541.3871531492168,1416.392703045966,1673.4944992789715,165.0,25.474355783589232,218.67315013081102,237.97380919984147,258.37250442942496,1949,1,1
3074,1687,United Kingdom,6.503,1522.7959895620168,1399.5696870110326,1653.0603441451653,163.0,25.088998545008998,215.41875889788844,234.3882265187994,254.44088284736395,2169,1,1
3075,1688,United Kingdom,6.521999999999999,1504.2048259748167,1382.7466709760988,1632.6261890113594,161.0,24.703641306428764,212.16436766496588,230.80264383775733,250.509261265303,2333,1,1
3076,1689,United Kingdom,6.5409999999999995,1485.6136623876164,1365.9236549411653,1612.1920338775535,159.0,24.318284067848527,208.9099764320433,227.2170611567153,246.577639683242,2233,1,1
3077,1690,United Kingdom,6.56,1467.0224988004163,1349.1006389062318,1591.7578787437474,157.0,23.932926829268293,205.6555851991207,223.63147847567322,242.64601810118103,2386,1,1
3078,1691,United Kingdom,6.579,1557.9145823098709,1433.1205010917663,1690.000536815384,167.5,25.421115627822946,217.52408980160237,236.46749113025348,256.5174823571387,2400,1,1
3079,1692,United Kingdom,6.598,1648.8066658193254,1517.1403632773008,1788.2431948870208,178.0,26.9093044263776,229.392594404084,249.30350378483374,270.3889466130964,2595,1,1
3080,1693,United Kingdom,6.617,1739.6987493287797,1601.1602254628351,1886.4858529586577,188.5,28.397493224932248,241.26109900656567,262.13951643941397,284.26041086905406,2197,1,1
3081,1694,United Kingdom,6.636,1830.5908328382343,1685.1800876483696,1984.7285110302944,199.0,29.8856820234869,253.1296036090473,274.9755290939942,298.13187512501173,2616,1,1
3082,1695,United Kingdom,6.654999999999999,1921.4829163476888,1769.1999498339042,2082.971169101931,209.5,31.373870822041553,264.998108211529,287.8115417485745,312.00333938096935,2502,1,1
3083,1696,United Kingdom,6.6739999999999995,2012.3749998571434,1853.2198120194387,2181.2138271735676,220.0,32.862059620596206,276.86661281401064,300.64755440315474,325.874803636927,2392,1,1
3084,1697,United Kingdom,6.693,2103.267083366598,1937.2396742049732,2279.4564852452045,230.5,34.35024841915086,288.7351174164923,313.483567057735,339.7462678928847,2361,1,1
3085,1698,United Kingdom,6.712,2194.1591668760525,2021.2595363905075,2377.6991433168414,241.0,35.83843721770551,300.60362201897397,326.31957971231526,353.6177321488424,2417,1,1
