,individual_wikidata_id,decade,individual_name,score,region_name,count_works,category
10208,Q40117087,1830,Joseph Swan,13,United Kingdom,6.0,print
10209,Q13426775,1840,Hans Leganger Reusch,15,Nordic countries,7.0,painting
10210,Q8011810,1830,William Heath,48,United Kingdom,59.0,print
10211,Q16594378,1860,Elisa Jung-Stilling,8,Eastern Europe,1.0,painting
10212,Q21646825,1850,Henri Daniel Verbeeck,6,Low countries,1.0,painting
10213,Q2087691,1820,Philippe Parmentier,7,Low countries,1.0,sculpture
10214,Q2421935,1810,Louis Ducis,30,France,12.0,painting
10215,Q2752128,1860,Barend Wijnveld,15,Low countries,58.0,painting
10216,Q3130701,1870,Henri Théophile Bocquillon,19,France,1.0,literary work
10217,Q41342213,1860,Willem Cornelis van Dijk,8,Low countries,1.0,painting
10218,Q1064562,1860,Charles Godfrey Leland,49,Italy,2.0,literary work
10219,Q1964114,1850,Frederik Wilhelm Christiaan Krecke,6,Low countries,2.0,literary work
10220,Q3170279,1840,Jean Achard,29,France,13.0,painting
10221,Q179126,1850,John Ruskin,191,United Kingdom,68.0,painting
10222,Q2833600,1860,Alexandre Desrousseaux,17,France,1.0,literary work
10223,Q1385967,1860,Frank Calvert,24,United Kingdom,6.0,literary work
10224,Q718709,1810,William Crotch,61,United Kingdom,11.0,painting
10225,Q4766556,1870,Ann Mary Newton,28,United Kingdom,1.0,painting
10226,Q20048480,1840,R. T. Bott,5,United Kingdom,3.0,painting
10227,Q763422,1830,August Piepenhagen,26,Eastern Europe,18.0,painting
10228,Q443648,1860,William Stubbs,55,United Kingdom,20.0,literary work
10229,Q20033285,1860,Warner Gijselman,7,Low countries,2.0,painting
10230,Q3750263,1850,Francesco Mastriani,39,Italy,4.0,literary work
10231,Q200564,1840,James Clark Ross,81,United Kingdom,6.0,literary work
10232,Q21459988,1850,Johannes Fredrick Schutz,18,Low countries,2.0,painting
10233,Q15985286,1870,Granville Leveson-Gower,16,United Kingdom,1.0,literary work
10234,Q52624218,1860,Marcus Guttenberg,8,Eastern Europe,1.0,photograph
10235,Q22806887,1840,Thomas van Leent,6,Low countries,1.0,painting
10236,Q948618,1870,Henry Haversham Godwin-Austen,31,United Kingdom,7.0,literary work
10237,Q55235052,1820,J. C. Easling,12,United Kingdom,7.0,print
10238,Q1679679,1850,Jakub Malý,22,Eastern Europe,2032.0,literary work
10239,Q16634775,1860,André-Charles Voillemot,16,France,1.0,painting
10240,Q13529,1880,Alfred Marshall,77,United Kingdom,1.0,literary work
10241,Q824956,1860,Bernhard Endrulat,15,Eastern Europe,20.0,literary work
10242,Q4478896,1820,Nikolai Utkin,20,Eastern Europe,1.0,literary work
10243,Q18674331,1850,Peter Simmonds,23,United Kingdom,8.0,literary work
10244,Q48173,1860,Bedřich Smetana,171,Eastern Europe,7.0,literary work
10245,Q7791695,1830,Thomas Landseer,43,United Kingdom,7.0,print
10246,Q19274144,1820,Julie Philipault,12,France,5.0,painting
10247,Q21345022,1850,Charles Billoin,19,Low countries,6.0,painting
10248,Q52155196,1870,Firmin Gautier,3,France,1.0,painting
10249,Q310715,1870,Henri Fantin-Latour,118,France,421.0,painting
10250,Q98886377,1840,Clarisse Amic,5,France,1.0,painting
10251,Q18535897,1850,Edward Roberts,10,United Kingdom,5.0,literary work
10252,Q17395655,1880,Josef Schreyer,5,Eastern Europe,2.0,literary work
10253,Q62061697,1850,Léon-Joseph Billotte,13,France,1.0,painting
10254,Q22683482,1840,Auguste Aymard,11,France,4.0,literary work
10255,Q6264254,1860,John William Salter,22,United Kingdom,4.0,literary work
10256,Q1234248,1860,Jules de Goncourt,99,France,11.0,literary work
10257,Q3156172,1880,Ivan Pranishnikoff,11,France,2.0,drawing
10258,Q5595567,1820,Nicolas Alexandre Barbier,22,France,5.0,painting
10259,Q21645113,1840,Ephraïm Conquy,14,France,2.0,print
10260,Q1069608,1860,James Archer,30,United Kingdom,19.0,painting
10261,Q3767109,1820,Giovanni De Min,35,Italy,1.0,painting
10262,Q2164632,1820,Georges Rouget,32,France,20.0,painting
10263,Q927593,1810,Per Krafft the Younger,33,Nordic countries,37.0,painting
10264,Q207951,1870,Léo Delibes,129,France,1.0,literary work
10265,Q1448437,1880,Franz Olck,8,Eastern Europe,88.0,literary work
10266,Q18516832,1820,Willem Hendrik Hoogkamer,14,Low countries,1.0,engraving
10267,Q27971201,1840,John Phillips,7,United Kingdom,7.0,literary work
10268,Q10709408,1870,Adolf Medzihradský,7,Eastern Europe,1.0,painting
10269,Q1740388,1850,Louis François Clairville,47,France,5.0,literary work
10270,Q7790556,1840,Thomas Heathfield Carrick,25,United Kingdom,4.0,painting
10271,Q18516773,1850,Petrus Gerardus Vertin,18,Low countries,9.0,painting
10272,Q18516805,1840,Robert van Eijsden,9,Low countries,12.0,painting
10273,Q20058808,1870,Edward Radford,13,United Kingdom,1.0,literary work
10274,Q5545665,1880,George W. Joy,28,United Kingdom,1.0,painting
10275,Q16855613,1860,Claude Guilleminet,17,France,2.0,painting
10276,Q43133977,1850,Benedict Masson,15,France,1.0,painting
10277,Q28799640,1850,Louis Prosper Auguste Eschbach,17,France,3.0,literary work
10278,Q17309169,1850,William Henry Husk,15,United Kingdom,67.0,literary work
10279,Q26224882,1870,Thomas Ross,6,United Kingdom,5.0,literary work
10280,Q5535734,1880,Georg Karl Maria Seidlitz,28,Eastern Europe,4.0,literary work
10281,Q28792096,1830,Anton Psenner,14,Italy,2.0,painting
10282,Q3188564,1850,Jules Duval,27,France,12.0,literary work
10283,Q6082148,1850,Ludvig Ruben,6,Nordic countries,2.0,drawing
10284,Q558406,1850,François Chabas,26,France,2.0,literary work
10285,Q661501,1810,Charles-Simon Catel,53,France,2.0,literary work
10286,Q2997482,1810,Cornelis Cels,19,Low countries,37.0,painting
10287,Q1692086,1870,Johan Storm,27,Nordic countries,3.0,literary work
10288,Q718866,1830,Hugh Cuming,26,United Kingdom,1.0,literary work
10289,Q43132155,1870,Charles Jones,16,United Kingdom,2.0,painting
10290,Q1373520,1870,Louis-Eugène Le Roux,16,France,2.0,painting
10291,Q219306,1820,Louis Etienne Watelet,29,France,4.0,painting
10292,Q12031484,1880,Kristian Petrlík,8,Eastern Europe,25.0,literary work
10293,Q983569,1840,Jean-Baptiste Noulet,26,France,3.0,literary work
10294,Q63203969,1850,George Stott,1,United Kingdom,5.0,literary work
10295,Q19672892,1880,Mark Fisher,34,United Kingdom,20.0,painting
10296,Q20032724,1870,William Holyoake,15,United Kingdom,1.0,painting
10297,Q3161038,1830,James Duffield Harding,82,United Kingdom,33.0,painting
10298,Q18508293,1830,Henry Pyall,12,United Kingdom,25.0,print
10299,Q2003356,1820,Robert Sweet,24,United Kingdom,10.0,literary work
10300,Q3261719,1830,Louis Desprez,14,France,9.0,sculpture
10301,Q27077642,1820,Derk Jacobs Postma,7,Low countries,1.0,painting
10302,Q2821833,1860,Abraham Hirsch,11,France,1.0,sculpture
10303,Q121060,1810,Matthew Gregory Lewis,94,United Kingdom,19.0,literary work
10304,Q23018512,1840,William Stuart,4,United Kingdom,1.0,painting
10305,Q20733030,1870,Evan Jones,6,United Kingdom,2.0,literary work
10306,Q18821863,1820,Robert Walpole,26,United Kingdom,2.0,literary work
10307,Q1081011,1850,Antonio Fontanesi,66,Italy,5.0,painting
10308,Q16164326,1860,Alfons Gelabert Buxó,1,France,1.0,drawing
10309,Q1599341,1860,Heinrich Witte,18,Low countries,5.0,literary work
10310,Q63070114,1860,Charles T. Browne,8,United Kingdom,3.0,literary work
10311,Q17505770,1880,Beneš Knüpfer,29,Eastern Europe,8.0,painting
10312,Q26250767,1850,Petrus Theodorus van Wijngaerdt,10,Low countries,7.0,painting
10313,Q5748035,1820,Axel Johan Fägerplan,6,Nordic countries,5.0,painting
10314,Q1038108,1840,Carl Friedrich Wilhelm Cruse,16,Eastern Europe,1.0,literary work
10315,Q16065988,1840,Charles Selby,20,United Kingdom,1.0,literary work
10316,Q18920726,1880,Margaret MacArthur,4,United Kingdom,4.0,literary work
10317,Q5088232,1840,Chauncey Ives,34,Italy,3.0,sculpture
10318,Q607202,1860,Gaston Boissier,68,France,121.0,literary work
10319,Q21288958,1840,George Armfield,15,United Kingdom,4.0,painting
10320,Q3186090,1880,Josse Impens,12,Low countries,3.0,painting
10321,Q5040253,1820,Carl Gustaf Löwenhielm,27,Nordic countries,10.0,drawing
10322,Q81434355,1860,Joseph Russel,6,Low countries,1.0,literary work
10323,Q3382831,1810,Pierre-Ange Vieillard,27,France,1.0,literary work
10324,Q15632004,1860,Ernest Prarond,22,France,5.0,literary work
10325,Q558173,1830,Jean Claude Eugène Péclet,28,France,1.0,literary work
10326,Q367120,1820,Orest Kiprensky,49,Italy,18.0,painting
10327,Q274298,1860,Edouard Louis Dubufe,45,France,23.0,painting
10328,Q19287132,1850,Joseph Haier,23,Eastern Europe,2.0,painting
10329,Q21461605,1840,Orazio de Manara,8,Italy,7.0,painting
10330,Q20008654,1810,John Pennington,9,United Kingdom,1.0,painting
10331,Q451131,1880,Nélie Jacquemart,24,France,3.0,painting
10332,Q365753,1830,Jérôme-Adolphe Blanqui,50,France,2.0,literary work
10333,Q524197,1880,Theo Colenbrander,27,Low countries,2.0,print
10334,Q2958311,1860,Charles-Romain Capellaro,11,France,9.0,sculpture
10335,Q2453970,1850,Jan Philip Koelman,27,Low countries,14.0,painting
10336,Q18508179,1860,Frans Arnold Breuhaus de Groot,22,Low countries,6.0,painting
10337,Q3098099,1850,William Allen Miller,24,United Kingdom,1.0,literary work
10338,Q5547309,1870,August Almén,14,Nordic countries,1.0,literary work
10339,Q438367,1860,Eugène Manuel,35,France,12.0,literary work
10340,Q28049248,1810,Charles Pièrre Verhulst,15,Low countries,2.0,painting
10341,Q3292106,1870,Laetitia Marie Wyse Bonaparte,36,France,5.0,literary work
10342,Q19619459,1870,Élisa Koch,6,Italy,1.0,painting
10343,Q605266,1860,Antonio Stoppani,44,Italy,1.0,literary work
10344,Q3920571,1870,Elena Molokhovets,7,Eastern Europe,1.0,literary work
10345,Q2834553,1870,Alexis Kreyder,19,France,2.0,painting
10346,Q76352,1840,Christian Friedrich Lessing,16,Eastern Europe,1.0,literary work
10347,Q5718611,1840,Henry Bright,35,United Kingdom,4.0,painting
10348,Q2262696,1870,Charles Hermans,28,Italy,5.0,painting
10349,Q529126,1830,Karl Eichwald,39,Eastern Europe,5.0,literary work
10350,Q21638339,1840,Emmanuel Noterman,19,Low countries,4.0,painting
10351,Q21464719,1840,Philip Steer,2,United Kingdom,2.0,painting
10352,Q13583548,1850,Albertus Steenbergen,22,Low countries,1.0,painting
10353,Q13137574,1870,Rein Miedema,9,Low countries,5.0,painting
10354,Q55394880,1830,Peter Petersen,4,Nordic countries,2.0,painting
10355,Q12017115,1840,František Jaroslav Vacek Kamenický,13,Eastern Europe,7.0,literary work
10356,Q47107351,1850,William Hardy Kent,8,United Kingdom,2.0,photograph
10357,Q16200362,1850,James Peel,18,United Kingdom,3.0,painting
10358,Q3371230,1840,Paul Foucher,32,France,2.0,literary work
10359,Q1065621,1880,Charles Napier Hemy,37,United Kingdom,9.0,painting
10360,Q18115818,1840,Cyprien Robert,20,France,18.0,literary work
10361,Q1038254,1840,Carl Georg Scheuermann,7,Nordic countries,1.0,painting
10362,Q131761,1810,Humphry Davy,119,France,7.0,literary work
10363,Q4527095,1830,Jacques Denys Choisy,18,France,2.0,literary work
10364,Q89401265,1850,Henry Cammas,10,France,3.0,literary work
10365,Q3307830,1840,Maria Röhl,29,Nordic countries,26.0,painting
10366,Q21461485,1850,Carl Hartmann,15,United Kingdom,2.0,painting
10367,Q15074279,1870,Johannes Heydeck,11,Eastern Europe,1.0,painting
10368,Q958052,1880,Konstantin Savitsky,28,Eastern Europe,4.0,painting
10369,Q21466357,1840,William Salter Herrick,11,United Kingdom,1.0,painting
10370,Q21996811,1860,William Ford,5,United Kingdom,3.0,painting
10371,Q3938628,1860,Roberto Bompiani,34,Italy,3.0,painting
10372,Q21465682,1820,Julie Volpelière,13,France,5.0,painting
10373,Q96045985,1840,Aleksander Ludwik Molinari,10,Eastern Europe,6.0,painting
10374,Q52154860,1850,Johan Vilhelm Ludvig Dahl,4,Nordic countries,2.0,painting
10375,Q21466480,1850,William Spreat,6,United Kingdom,1.0,print
10376,Q3486595,1840,Ambroży Mieroszewski,9,Eastern Europe,4.0,painting
10377,Q8012208,1880,William Henry Wesley,7,United Kingdom,1.0,literary work
10378,Q4354946,1860,Carl Sjöstrand,24,Nordic countries,4.0,sculpture
10379,Q6282025,1820,Joseph Cartwright,23,United Kingdom,54.0,painting
10380,Q27830723,1850,Alexandre Lacauchie,16,France,4.0,print
10381,Q554347,1860,Félicien Chapuis,21,Low countries,3.0,literary work
10382,Q5711545,1860,Olof Eneroth,23,Nordic countries,2.0,literary work
10383,Q434346,1830,Victor Cousin,111,France,50.0,literary work
10384,Q271032,1860,Matthew Arnold,125,United Kingdom,19.0,literary work
10385,Q474375,1850,Petrus Franciscus Greive,18,Low countries,2.0,painting
10386,Q22668949,1840,Nicolaas Johannes Roosenboom,14,Low countries,2.0,painting
10387,Q93862,1850,Ferdinando Petruccelli della Gattina,39,France,7.0,literary work
10388,Q5718388,1840,Henry Borron Fielding,18,United Kingdom,1.0,literary work
10389,Q1387195,1870,Arnold Vértesi,13,Eastern Europe,5.0,literary work
10390,Q3121246,1850,Gustave Leroy,4,France,1.0,literary work
10391,Q18115039,1850,Charles Gérard,22,France,1.0,literary work
10392,Q6773539,1870,Marshall Cresswell,1,United Kingdom,1.0,literary work
10393,Q217344,1880,Gerhard Armauer Hansen,48,Nordic countries,1.0,literary work
10394,Q433043,1810,André Marie Constant Duméril,50,France,21.0,literary work
10395,Q21460604,1830,Thomas Lindsay,13,United Kingdom,15.0,painting
10396,Q2354446,1880,Émile Duclaux,41,France,4.0,literary work
10397,Q3815630,1860,David Bles,34,Low countries,31.0,painting
10398,Q20645163,1860,William Frederick Settle,14,United Kingdom,1.0,painting
10399,Q2856970,1850,Antoinette Quarré,9,France,5.0,literary work
10400,Q3719715,1860,Edouard Gregoir,19,Low countries,2.0,literary work
10401,Q3121183,1880,Gustave Charles Fagniez,31,France,9.0,literary work
10402,Q94889356,1830,Louis-François-Hilarion Audibert,10,France,3.0,literary work
10403,Q3121239,1850,Gustave Le Vavasseur,15,France,24.0,literary work
10404,Q52155261,1880,Olaf Christopher Dahl,8,Nordic countries,1.0,painting
10405,Q21079155,1840,John McCosh,12,United Kingdom,2.0,literary work
10406,Q2623883,1820,William Collins,56,United Kingdom,16.0,painting
10407,Q19830108,1850,Jan Lodewijk Beijer,5,Low countries,1.0,painting
10408,Q21637831,1820,Franciscus de Hondt,7,Low countries,23.0,drawing
10409,Q18670723,1820,Andrew Henderson,15,United Kingdom,1.0,painting
10410,Q61656447,1860,Louisa Courtenay Peach,1,United Kingdom,1.0,literary work
10411,Q21465412,1860,William Henry Millais,19,United Kingdom,3.0,painting
10412,Q61999450,1870,Louis Lombard,6,France,1.0,print
10413,Q5561229,1830,Gilbert Stuart Newton,43,United Kingdom,18.0,painting
10414,Q3098950,1880,Gaston Coindre,13,France,1.0,print
10415,Q3839485,1880,Luigi Chialiva,37,France,2.0,painting
10416,Q11858188,1820,Erik Moine,10,Nordic countries,17.0,painting
10417,Q2030263,1870,Nikolai Dmitriev-Orenburgsky,14,Eastern Europe,21.0,painting
10418,Q820709,1850,Johan Peter Molin,33,Nordic countries,4.0,sculpture
10419,Q43128334,1870,Joseph Newington Carter,9,United Kingdom,1.0,painting
10420,Q8004461,1870,William Angus Knight,32,United Kingdom,1.0,literary work
10421,Q110701399,1880,William Catto,2,United Kingdom,423.0,painting
10422,Q52155218,1870,Frank Mason Good,15,United Kingdom,1.0,photograph
10423,Q104919462,1880,Louis Vagnat,5,France,1.0,painting
10424,Q66793555,1870,Eugène Bonhoure,5,France,1.0,literary work
10425,Q2111998,1840,Arnoldus Johannes Eymer,15,Low countries,3.0,painting
10426,Q229226,1840,Elizabeth Cleghorn Gaskell,136,United Kingdom,34.0,literary work
10427,Q2260558,1850,Johan de Wal,20,Low countries,5.0,literary work
10428,Q34515170,1860,J. Abbott Pasquier,6,United Kingdom,1.0,painting
10429,Q18603480,1820,Jan Lodewijk Jonxis,17,Low countries,8.0,painting
10430,Q2627241,1820,Antoine Laurent Apollinaire Fée,56,France,14.0,literary work
10431,Q18516514,1820,Frederik Christiaan Bierweiler,12,Low countries,5.0,print
10432,Q1106516,1850,László Kelmenfy,6,Eastern Europe,5.0,literary work
10433,Q897973,1860,Pavol Dobšinský,33,Eastern Europe,1.0,literary work
10434,Q25135151,1870,M. G. Morgulis,12,Eastern Europe,1.0,literary work
10435,Q21458528,1880,Ernest Henri Griset,42,United Kingdom,1.0,painting
10436,Q707878,1850,Pierre Édouard Frère,37,France,16.0,painting
10437,Q20973384,1860,Paul Emile Nicolié,10,Low countries,1.0,painting
10438,Q30131791,1870,Frances C. Fairman,15,United Kingdom,1.0,painting
10439,Q12016878,1870,František Alois Hora,16,Eastern Europe,2.0,literary work
10440,Q5558580,1880,Olof Arborelius,36,Nordic countries,28.0,painting
10441,Q15875678,1840,Gijsbert Buitendijk Kuyk,11,Low countries,11.0,painting
10442,Q42310524,1870,Robert David d'Angers,15,France,3.0,sculpture
10443,Q46405,1870,Bjørnstjerne Bjørnson,142,France,61.0,literary work
10444,Q52148396,1870,Marie Désiré Bourgoin,17,France,1.0,drawing
10445,Q1340629,1830,Maurycy Mochnacki,34,France,1.0,literary work
10446,Q6159106,1860,Henri Osti,18,Nordic countries,2.0,photograph
10447,Q1354671,1820,Nicaise Auguste Desvaux,23,France,4.0,literary work
10448,Q2764919,1860,Alexander Munro,27,France,3.0,sculpture
10449,Q5781792,1880,Gillis Hafström,19,Nordic countries,2.0,painting
10450,Q1476596,1820,Henry Corbould,42,United Kingdom,2.0,literary work
10451,Q19932311,1820,Robert Frankland Russell,24,United Kingdom,2.0,drawing
10452,Q104484898,1880,Mathilde Duckett,1,France,1.0,painting
10453,Q22117562,1830,Casparus Johannes Morel,9,Low countries,16.0,painting
10454,Q26222291,1840,Michele Fanoli,22,Italy,2.0,print
10455,Q16150747,1860,James Anderson,1,United Kingdom,1.0,literary work
10456,Q18191084,1880,Gustave-Joseph Debrie,6,France,1.0,sculpture
10457,Q2342632,1860,Robert Braithwaite Martineau,29,United Kingdom,6.0,painting
10458,Q21453154,1880,Adrien Jacques Sauzay,15,France,2.0,painting
10459,Q3920754,1860,Pavał Špileŭski,8,Eastern Europe,2.0,literary work
10460,Q21286499,1860,Thomas de Barbarin,7,France,1.0,painting
10461,Q1926294,1860,Thomas Annan,43,United Kingdom,2.0,photograph
10462,Q76829,1840,Alexander Ivanov,59,Eastern Europe,18.0,painting
10463,Q765542,1810,Charles-François Brisseau de Mirbel,41,France,17.0,literary work
10464,Q110176111,1870,Karl Ludwig Maibach,2,Eastern Europe,4.0,painting
10465,Q1031,1840,France Prešeren,65,Eastern Europe,21.0,literary work
10466,Q76413536,1830,Félicité Beaudin,7,France,3.0,painting
10467,Q20687891,1870,D. H. Jones,6,United Kingdom,2.0,literary work
10468,Q43136641,1860,Clemens Prosper Schreurs,8,Low countries,1.0,painting
10469,Q2127872,1850,Eugene van Maldeghem,19,Low countries,2.0,painting
10470,Q12265927,1870,Piarres Ibarrart,8,France,1.0,literary work
10471,Q158354,1830,Pavel Jozef Šafárik,60,Eastern Europe,10.0,literary work
10472,Q21452983,1860,Henry Andrews Luscombe,10,United Kingdom,1.0,painting
10473,Q1699447,1860,John Budd Phear,18,United Kingdom,10.0,literary work
10474,Q17421627,1870,Joseph Hirst Lupton,24,United Kingdom,45.0,literary work
10475,Q192331,1860,Nikolay Chernyshevsky,104,Eastern Europe,3.0,literary work
10476,Q1509396,1880,Georgios Avlichos,5,Eastern Europe,2.0,painting
10477,Q27204509,1850,August Carl Vilhelm Thomsen,8,Nordic countries,5.0,painting
10478,Q2245197,1850,Charles Victor Naudin,29,France,1.0,literary work
10479,Q4888327,1850,Benjamin Brecknell Turner,44,United Kingdom,2.0,photograph
10480,Q858518,1870,Carl Stål,22,Nordic countries,8.0,literary work
10481,Q21345041,1880,Constant Cap,18,Low countries,1.0,painting
10482,Q1034588,1850,Frigyes Ákos Hazslinszky,27,Eastern Europe,2.0,literary work
