,region_name,occupations_name,decade,score,count_occupations
9943,Western Europe,botanist,1660,25,3461
9944,Western Europe,chemist,1660,17,1611
9945,Western Europe,entomologist,1660,6,1067
9946,Western Europe,explorer,1660,11,1611
9947,Western Europe,mathematician,1660,55,2769
9948,Western Europe,naturalist,1660,10,1308
9949,Western Europe,pedagogue,1660,4,1495
9950,Western Europe,physicist,1660,20,1255
9951,Western Europe,archaeologist,1670,6,1367
9952,Western Europe,astronomer,1670,20,1394
9953,Western Europe,botanist,1670,16,3461
9954,Western Europe,chemist,1670,7,1611
9955,Western Europe,entomologist,1670,4,1067
9956,Western Europe,explorer,1670,7,1611
9957,Western Europe,mathematician,1670,41,2769
9958,Western Europe,naturalist,1670,10,1308
9959,Western Europe,pedagogue,1670,9,1495
9960,Western Europe,physicist,1670,9,1255
9961,Western Europe,archaeologist,1680,8,1367
9962,Western Europe,astronomer,1680,22,1394
9963,Western Europe,botanist,1680,23,3461
9964,Western Europe,chemist,1680,10,1611
9965,Western Europe,entomologist,1680,10,1067
9966,Western Europe,explorer,1680,21,1611
9967,Western Europe,mathematician,1680,55,2769
9968,Western Europe,naturalist,1680,16,1308
9969,Western Europe,pedagogue,1680,11,1495
9970,Western Europe,physicist,1680,17,1255
9971,Western Europe,archaeologist,1690,11,1367
9972,Western Europe,astronomer,1690,21,1394
9973,Western Europe,botanist,1690,25,3461
9974,Western Europe,chemist,1690,8,1611
9975,Western Europe,entomologist,1690,2,1067
9976,Western Europe,explorer,1690,16,1611
9977,Western Europe,mathematician,1690,42,2769
9978,Western Europe,naturalist,1690,11,1308
9979,Western Europe,pedagogue,1690,4,1495
9980,Western Europe,physicist,1690,17,1255
9981,Western Europe,archaeologist,1700,8,1367
9982,Western Europe,astronomer,1700,24,1394
9983,Western Europe,botanist,1700,32,3461
9984,Western Europe,chemist,1700,8,1611
9985,Western Europe,entomologist,1700,11,1067
9986,Western Europe,explorer,1700,16,1611
9987,Western Europe,mathematician,1700,49,2769
9988,Western Europe,naturalist,1700,14,1308
9989,Western Europe,pedagogue,1700,6,1495
9990,Western Europe,physicist,1700,13,1255
9991,Western Europe,archaeologist,1710,12,1367
9992,Western Europe,astronomer,1710,21,1394
9993,Western Europe,botanist,1710,17,3461
9994,Western Europe,chemist,1710,13,1611
9995,Western Europe,entomologist,1710,6,1067
9996,Western Europe,explorer,1710,11,1611
9997,Western Europe,mathematician,1710,47,2769
9998,Western Europe,naturalist,1710,10,1308
9999,Western Europe,pedagogue,1710,14,1495
10000,Western Europe,physicist,1710,18,1255
10001,Western Europe,archaeologist,1720,10,1367
10002,Western Europe,astronomer,1720,24,1394
10003,Western Europe,botanist,1720,35,3461
10004,Western Europe,chemist,1720,12,1611
10005,Western Europe,entomologist,1720,5,1067
10006,Western Europe,explorer,1720,14,1611
10007,Western Europe,mathematician,1720,47,2769
10008,Western Europe,naturalist,1720,16,1308
10009,Western Europe,pedagogue,1720,8,1495
10010,Western Europe,physicist,1720,20,1255
10011,Western Europe,archaeologist,1730,12,1367
10012,Western Europe,astronomer,1730,25,1394
10013,Western Europe,botanist,1730,21,3461
10014,Western Europe,chemist,1730,10,1611
10015,Western Europe,entomologist,1730,7,1067
10016,Western Europe,explorer,1730,5,1611
10017,Western Europe,mathematician,1730,47,2769
10018,Western Europe,naturalist,1730,16,1308
10019,Western Europe,pedagogue,1730,10,1495
10020,Western Europe,physicist,1730,19,1255
10021,Western Europe,archaeologist,1740,18,1367
10022,Western Europe,astronomer,1740,39,1394
10023,Western Europe,botanist,1740,59,3461
10024,Western Europe,chemist,1740,23,1611
10025,Western Europe,entomologist,1740,22,1067
10026,Western Europe,explorer,1740,15,1611
10027,Western Europe,mathematician,1740,90,2769
10028,Western Europe,naturalist,1740,35,1308
10029,Western Europe,pedagogue,1740,13,1495
10030,Western Europe,physicist,1740,39,1255
10031,Western Europe,archaeologist,1750,21,1367
10032,Western Europe,astronomer,1750,42,1394
10033,Western Europe,botanist,1750,52,3461
10034,Western Europe,chemist,1750,14,1611
10035,Western Europe,entomologist,1750,14,1067
10036,Western Europe,explorer,1750,9,1611
10037,Western Europe,mathematician,1750,63,2769
10038,Western Europe,naturalist,1750,32,1308
10039,Western Europe,pedagogue,1750,15,1495
10040,Western Europe,physicist,1750,38,1255
10041,Western Europe,archaeologist,1760,33,1367
10042,Western Europe,astronomer,1760,45,1394
10043,Western Europe,botanist,1760,97,3461
10044,Western Europe,chemist,1760,46,1611
10045,Western Europe,entomologist,1760,43,1067
10046,Western Europe,explorer,1760,31,1611
10047,Western Europe,mathematician,1760,85,2769
10048,Western Europe,naturalist,1760,51,1308
10049,Western Europe,pedagogue,1760,22,1495
10050,Western Europe,physicist,1760,54,1255
10051,Western Europe,archaeologist,1770,16,1367
10052,Western Europe,astronomer,1770,38,1394
10053,Western Europe,botanist,1770,100,3461
10054,Western Europe,chemist,1770,45,1611
10055,Western Europe,entomologist,1770,32,1067
10056,Western Europe,explorer,1770,25,1611
10057,Western Europe,mathematician,1770,95,2769
10058,Western Europe,naturalist,1770,45,1308
10059,Western Europe,pedagogue,1770,25,1495
10060,Western Europe,physicist,1770,42,1255
10061,Western Europe,archaeologist,1780,26,1367
10062,Western Europe,astronomer,1780,66,1394
10063,Western Europe,botanist,1780,186,3461
10064,Western Europe,chemist,1780,73,1611
10065,Western Europe,entomologist,1780,56,1067
10066,Western Europe,explorer,1780,55,1611
10067,Western Europe,mathematician,1780,110,2769
10068,Western Europe,naturalist,1780,88,1308
10069,Western Europe,pedagogue,1780,44,1495
10070,Western Europe,physicist,1780,67,1255
10071,Western Europe,archaeologist,1790,32,1367
10072,Western Europe,astronomer,1790,40,1394
10073,Western Europe,botanist,1790,143,3461
10074,Western Europe,chemist,1790,55,1611
10075,Western Europe,entomologist,1790,50,1067
10076,Western Europe,explorer,1790,63,1611
10077,Western Europe,mathematician,1790,85,2769
10078,Western Europe,naturalist,1790,73,1308
10079,Western Europe,pedagogue,1790,44,1495
10080,Western Europe,physicist,1790,53,1255
10081,Western Europe,archaeologist,1800,51,1367
10082,Western Europe,astronomer,1800,58,1394
10083,Western Europe,botanist,1800,198,3461
10084,Western Europe,chemist,1800,82,1611
10085,Western Europe,entomologist,1800,40,1067
10086,Western Europe,explorer,1800,59,1611
10087,Western Europe,mathematician,1800,112,2769
10088,Western Europe,naturalist,1800,66,1308
10089,Western Europe,pedagogue,1800,56,1495
10090,Western Europe,physicist,1800,50,1255
10091,Western Europe,archaeologist,1810,60,1367
10092,Western Europe,astronomer,1810,47,1394
10093,Western Europe,botanist,1810,187,3461
10094,Western Europe,chemist,1810,71,1611
10095,Western Europe,entomologist,1810,59,1067
10096,Western Europe,explorer,1810,53,1611
10097,Western Europe,mathematician,1810,94,2769
10098,Western Europe,naturalist,1810,71,1308
10099,Western Europe,pedagogue,1810,73,1495
10100,Western Europe,physicist,1810,56,1255
10101,Western Europe,archaeologist,1820,87,1367
10102,Western Europe,astronomer,1820,44,1394
10103,Western Europe,botanist,1820,234,3461
10104,Western Europe,chemist,1820,80,1611
10105,Western Europe,entomologist,1820,60,1067
10106,Western Europe,explorer,1820,78,1611
10107,Western Europe,mathematician,1820,82,2769
10108,Western Europe,naturalist,1820,83,1308
10109,Western Europe,pedagogue,1820,82,1495
10110,Western Europe,physicist,1820,51,1255
10111,Western Europe,archaeologist,1830,95,1367
10112,Western Europe,astronomer,1830,56,1394
10113,Western Europe,botanist,1830,227,3461
10114,Western Europe,chemist,1830,99,1611
10115,Western Europe,entomologist,1830,67,1067
10116,Western Europe,explorer,1830,84,1611
10117,Western Europe,mathematician,1830,139,2769
10118,Western Europe,naturalist,1830,85,1308
10119,Western Europe,pedagogue,1830,81,1495
10120,Western Europe,physicist,1830,77,1255
10121,Western Europe,archaeologist,1840,177,1367
10122,Western Europe,astronomer,1840,76,1394
10123,Western Europe,botanist,1840,382,3461
10124,Western Europe,chemist,1840,129,1611
10125,Western Europe,entomologist,1840,120,1067
10126,Western Europe,explorer,1840,104,1611
10127,Western Europe,mathematician,1840,155,2769
10128,Western Europe,naturalist,1840,151,1308
10129,Western Europe,pedagogue,1840,164,1495
10130,Western Europe,physicist,1840,109,1255
10131,Western Europe,archaeologist,1850,156,1367
10132,Western Europe,astronomer,1850,64,1394
10133,Western Europe,botanist,1850,327,3461
10134,Western Europe,chemist,1850,175,1611
10135,Western Europe,entomologist,1850,104,1067
10136,Western Europe,explorer,1850,107,1611
10137,Western Europe,mathematician,1850,136,2769
10138,Western Europe,naturalist,1850,82,1308
10139,Western Europe,pedagogue,1850,149,1495
10140,Western Europe,physicist,1850,83,1255
10141,Western Europe,archaeologist,1860,179,1367
10142,Western Europe,astronomer,1860,86,1394
10143,Western Europe,botanist,1860,392,3461
10144,Western Europe,chemist,1860,214,1611
10145,Western Europe,entomologist,1860,135,1067
10146,Western Europe,explorer,1860,122,1611
10147,Western Europe,mathematician,1860,197,2769
10148,Western Europe,naturalist,1860,133,1308
10149,Western Europe,pedagogue,1860,228,1495
10150,Western Europe,physicist,1860,105,1255
10151,Western Europe,archaeologist,1870,159,1367
10152,Western Europe,astronomer,1870,70,1394
10153,Western Europe,botanist,1870,340,3461
10154,Western Europe,chemist,1870,226,1611
10155,Western Europe,entomologist,1870,122,1067
10156,Western Europe,explorer,1870,100,1611
10157,Western Europe,mathematician,1870,167,2769
10158,Western Europe,naturalist,1870,82,1308
10159,Western Europe,pedagogue,1870,198,1495
10160,Western Europe,physicist,1870,104,1255
10161,Western Europe,archaeologist,1880,119,1367
10162,Western Europe,astronomer,1880,57,1394
10163,Western Europe,botanist,1880,171,3461
10164,Western Europe,chemist,1880,130,1611
10165,Western Europe,entomologist,1880,67,1067
10166,Western Europe,explorer,1880,73,1611
10167,Western Europe,mathematician,1880,108,2769
10168,Western Europe,naturalist,1880,66,1308
10169,Western Europe,pedagogue,1880,142,1495
10170,Western Europe,physicist,1880,73,1255
10171,Western Europe,astronomer,-260,1,1394
10172,Western Europe,astronomer,-100,2,1394
10173,Western Europe,mathematician,-100,2,2769
10174,Western Europe,physicist,-100,1,1255
10175,Western Europe,astronomer,-30,1,1394
10176,Western Europe,botanist,-30,1,3461
10177,Western Europe,astronomer,100,2,1394
10178,Western Europe,mathematician,100,1,2769
10179,Western Europe,astronomer,200,1,1394
10180,Western Europe,astronomer,360,1,1394
10181,Western Europe,astronomer,400,1,1394
10182,Western Europe,astronomer,480,1,1394
10183,Western Europe,mathematician,480,1,2769
10184,Western Europe,astronomer,740,1,1394
10185,Western Europe,mathematician,740,1,2769
10186,Western Europe,astronomer,820,1,1394
10187,Western Europe,entomologist,820,1,1067
10188,Western Europe,astronomer,830,1,1394
10189,Western Europe,explorer,830,1,1611
10190,Western Europe,astronomer,950,1,1394
10191,Western Europe,explorer,950,1,1611
10192,Western Europe,astronomer,970,1,1394
10193,Western Europe,mathematician,970,1,2769
10194,Western Europe,astronomer,1040,1,1394
10195,Western Europe,explorer,1040,4,1611
10196,Western Europe,mathematician,1040,2,2769
10197,Western Europe,astronomer,1050,1,1394
10198,Western Europe,explorer,1050,1,1611
10199,Western Europe,mathematician,1050,1,2769
10200,Western Europe,astronomer,1100,1,1394
10201,Western Europe,astronomer,1110,1,1394
10202,Western Europe,mathematician,1110,1,2769
10203,Western Europe,astronomer,1140,1,1394
10204,Western Europe,botanist,1140,1,3461
10205,Western Europe,mathematician,1140,2,2769
10206,Western Europe,astronomer,1150,1,1394
10207,Western Europe,astronomer,1170,1,1394
10208,Western Europe,astronomer,1180,1,1394
10209,Western Europe,mathematician,1180,1,2769
10210,Western Europe,astronomer,1200,1,1394
10211,Western Europe,botanist,1200,1,3461
10212,Western Europe,explorer,1200,1,1611
10213,Western Europe,mathematician,1200,1,2769
10214,Western Europe,astronomer,1210,1,1394
10215,Western Europe,mathematician,1210,4,2769
10216,Western Europe,naturalist,1210,1,1308
10217,Western Europe,physicist,1210,1,1255
10218,Western Europe,astronomer,1220,1,1394
10219,Western Europe,naturalist,1220,1,1308
10220,Western Europe,pedagogue,1220,1,1495
10221,Western Europe,astronomer,1230,1,1394
10222,Western Europe,botanist,1230,1,3461
10223,Western Europe,chemist,1230,1,1611
10224,Western Europe,entomologist,1230,1,1067
10225,Western Europe,mathematician,1230,1,2769
10226,Western Europe,pedagogue,1230,1,1495
10227,Western Europe,astronomer,1240,1,1394
10228,Western Europe,explorer,1240,1,1611
10229,Western Europe,mathematician,1240,1,2769
10230,Western Europe,physicist,1240,1,1255
10231,Western Europe,astronomer,1260,3,1394
10232,Western Europe,explorer,1260,2,1611
10233,Western Europe,mathematician,1260,2,2769
10234,Western Europe,physicist,1260,1,1255
10235,Western Europe,astronomer,1270,1,1394
10236,Western Europe,botanist,1270,1,3461
10237,Western Europe,astronomer,1280,3,1394
10238,Western Europe,explorer,1280,2,1611
10239,Western Europe,mathematician,1280,1,2769
10240,Western Europe,naturalist,1280,1,1308
10241,Western Europe,physicist,1280,2,1255
10242,Western Europe,astronomer,1300,4,1394
10243,Western Europe,explorer,1300,2,1611
10244,Western Europe,astronomer,1320,3,1394
10245,Western Europe,botanist,1320,1,3461
10246,Western Europe,explorer,1320,2,1611
10247,Western Europe,mathematician,1320,5,2769
10248,Western Europe,physicist,1320,1,1255
10249,Western Europe,astronomer,1330,3,1394
10250,Western Europe,mathematician,1330,3,2769
10251,Western Europe,astronomer,1340,3,1394
10252,Western Europe,entomologist,1340,1,1067
10253,Western Europe,mathematician,1340,4,2769
10254,Western Europe,physicist,1340,1,1255
10255,Western Europe,astronomer,1360,5,1394
10256,Western Europe,explorer,1360,2,1611
10257,Western Europe,mathematician,1360,3,2769
10258,Western Europe,physicist,1360,1,1255
10259,Western Europe,astronomer,1380,1,1394
10260,Western Europe,explorer,1380,4,1611
10261,Western Europe,mathematician,1380,3,2769
10262,Western Europe,astronomer,1410,1,1394
10263,Western Europe,explorer,1410,1,1611
10264,Western Europe,mathematician,1410,1,2769
10265,Western Europe,astronomer,1420,2,1394
10266,Western Europe,explorer,1420,4,1611
10267,Western Europe,mathematician,1420,2,2769
10268,Western Europe,physicist,1420,1,1255
10269,Western Europe,astronomer,1460,4,1394
10270,Western Europe,botanist,1460,2,3461
10271,Western Europe,explorer,1460,7,1611
10272,Western Europe,mathematician,1460,4,2769
10273,Western Europe,pedagogue,1460,1,1495
10274,Western Europe,astronomer,1490,4,1394
10275,Western Europe,botanist,1490,2,3461
10276,Western Europe,chemist,1490,1,1611
10277,Western Europe,entomologist,1490,1,1067
10278,Western Europe,explorer,1490,12,1611
10279,Western Europe,mathematician,1490,6,2769
10280,Western Europe,physicist,1490,1,1255
10281,Western Europe,astronomer,1510,4,1394
10282,Western Europe,botanist,1510,3,3461
10283,Western Europe,explorer,1510,13,1611
10284,Western Europe,mathematician,1510,11,2769
10285,Western Europe,naturalist,1510,1,1308
10286,Western Europe,pedagogue,1510,1,1495
10287,Western Europe,physicist,1510,1,1255
10288,Western Europe,botanist,80,1,3461
10289,Western Europe,botanist,840,1,3461
10290,Western Europe,explorer,840,1,1611
10291,Western Europe,chemist,940,1,1611
10292,Western Europe,explorer,940,8,1611
10293,Western Europe,chemist,1350,1,1611
10294,Western Europe,mathematician,1350,2,2769
10295,Western Europe,explorer,520,1,1611
10296,Western Europe,mathematician,520,1,2769
10297,Western Europe,explorer,980,3,1611
10298,Western Europe,mathematician,980,1,2769
10299,Western Europe,explorer,1000,4,1611
10300,Western Europe,mathematician,1000,1,2769
10301,Western Europe,explorer,1080,1,1611
10302,Western Europe,explorer,1290,2,1611
10303,Western Europe,physicist,1290,1,1255
10304,Western Europe,explorer,1390,1,1611
10305,Western Europe,mathematician,1390,1,2769
10306,Western Europe,explorer,1400,2,1611
10307,Western Europe,mathematician,1400,2,2769
10308,Western Europe,physicist,1400,1,1255
10309,Western Europe,explorer,1450,6,1611
10310,Western Europe,mathematician,1450,1,2769
10311,Western Europe,mathematician,-550,1,2769
10312,Western Europe,mathematician,-490,1,2769
10313,Western Europe,mathematician,-160,1,2769
10314,Western Europe,mathematician,130,1,2769
10315,Western Europe,mathematician,510,1,2769
10316,Western Europe,mathematician,1250,1,2769
10317,Western Europe,naturalist,60,1,1308
10318,Western Europe,naturalist,1130,1,1308
10319,Western Europe,physicist,40,1,1255
10320,Yangtze,anthropologist,1070,1,1
10321,Yangtze,astronomer,1070,1,14
10322,Yangtze,botanist,1070,1,1
10323,Yangtze,cartographer,1070,1,3
10324,Yangtze,mathematician,1070,1,19
10325,Yangtze,meteorologist,1070,1,2
10326,Yangtze,astronomer,60,1,14
10327,Yangtze,mathematician,60,1,19
10328,Yangtze,meteorologist,60,1,2
10329,Yangtze,astronomer,260,1,14
10330,Yangtze,mathematician,260,1,19
10331,Yangtze,astronomer,460,1,14
10332,Yangtze,mathematician,460,1,19
10333,Yangtze,astronomer,1140,1,14
10334,Yangtze,astronomer,1350,1,14
10335,Yangtze,astronomer,1600,1,14
10336,Yangtze,mathematician,1600,1,19
10337,Yangtze,astronomer,1640,1,14
10338,Yangtze,mathematician,1640,1,19
10339,Yangtze,astronomer,1650,1,14
10340,Yangtze,geographer,1650,1,5
10341,Yangtze,astronomer,1660,1,14
10342,Yangtze,mathematician,1660,1,19
10343,Yangtze,astronomer,1690,1,14
10344,Yangtze,mathematician,1690,1,19
10345,Yangtze,astronomer,1800,1,14
10346,Yangtze,mathematician,1800,3,19
10347,Yangtze,astronomer,1810,1,14
10348,Yangtze,astronomer,1820,1,14
10349,Yangtze,mathematician,1820,1,19
10350,Yangtze,cartographer,1160,1,3
10351,Yangtze,cartographer,1540,1,3
10352,Yangtze,explorer,1200,1,4
10353,Yangtze,geographer,1200,1,5
10354,Yangtze,explorer,1620,1,4
10355,Yangtze,geographer,1620,1,5
