,region_name,occupations_name,decade,score,count_occupations
14560,Switzerland,university teacher,1540,5,300
14561,Switzerland,architect,1560,1,150
14562,Switzerland,artist,1560,1,111
14563,Switzerland,botanist,1560,1,112
14564,Switzerland,historian,1560,2,212
14565,Switzerland,painter,1560,6,749
14566,Switzerland,sculptor,1560,1,124
14567,Switzerland,theologian,1560,12,396
14568,Switzerland,university teacher,1560,7,300
14569,Switzerland,architect,1570,1,150
14570,Switzerland,artist,1570,1,111
14571,Switzerland,botanist,1570,1,112
14572,Switzerland,historian,1570,1,212
14573,Switzerland,painter,1570,2,749
14574,Switzerland,theologian,1570,6,396
14575,Switzerland,university teacher,1570,5,300
14576,Switzerland,architect,1600,1,150
14577,Switzerland,artist,1600,1,111
14578,Switzerland,botanist,1600,2,112
14579,Switzerland,composer,1600,1,83
14580,Switzerland,drawer,1600,1,151
14581,Switzerland,historian,1600,2,212
14582,Switzerland,painter,1600,5,749
14583,Switzerland,sculptor,1600,3,124
14584,Switzerland,theologian,1600,7,396
14585,Switzerland,university teacher,1600,4,300
14586,Switzerland,architect,1610,1,150
14587,Switzerland,artist,1610,1,111
14588,Switzerland,botanist,1610,1,112
14589,Switzerland,drawer,1610,2,151
14590,Switzerland,historian,1610,3,212
14591,Switzerland,painter,1610,6,749
14592,Switzerland,sculptor,1610,2,124
14593,Switzerland,theologian,1610,4,396
14594,Switzerland,university teacher,1610,2,300
14595,Switzerland,architect,1620,1,150
14596,Switzerland,artist,1620,1,111
14597,Switzerland,composer,1620,1,83
14598,Switzerland,drawer,1620,2,151
14599,Switzerland,historian,1620,2,212
14600,Switzerland,painter,1620,8,749
14601,Switzerland,sculptor,1620,1,124
14602,Switzerland,theologian,1620,7,396
14603,Switzerland,university teacher,1620,2,300
14604,Switzerland,architect,1630,1,150
14605,Switzerland,artist,1630,1,111
14606,Switzerland,drawer,1630,1,151
14607,Switzerland,painter,1630,8,749
14608,Switzerland,sculptor,1630,1,124
14609,Switzerland,theologian,1630,9,396
14610,Switzerland,university teacher,1630,5,300
14611,Switzerland,architect,1640,1,150
14612,Switzerland,artist,1640,1,111
14613,Switzerland,botanist,1640,2,112
14614,Switzerland,drawer,1640,1,151
14615,Switzerland,historian,1640,2,212
14616,Switzerland,painter,1640,7,749
14617,Switzerland,sculptor,1640,6,124
14618,Switzerland,theologian,1640,7,396
14619,Switzerland,university teacher,1640,2,300
14620,Switzerland,architect,1660,3,150
14621,Switzerland,artist,1660,1,111
14622,Switzerland,botanist,1660,1,112
14623,Switzerland,composer,1660,1,83
14624,Switzerland,historian,1660,2,212
14625,Switzerland,painter,1660,5,749
14626,Switzerland,sculptor,1660,3,124
14627,Switzerland,theologian,1660,11,396
14628,Switzerland,university teacher,1660,4,300
14629,Switzerland,architect,1670,1,150
14630,Switzerland,artist,1670,2,111
14631,Switzerland,botanist,1670,1,112
14632,Switzerland,drawer,1670,1,151
14633,Switzerland,historian,1670,3,212
14634,Switzerland,painter,1670,11,749
14635,Switzerland,sculptor,1670,3,124
14636,Switzerland,theologian,1670,14,396
14637,Switzerland,university teacher,1670,4,300
14638,Switzerland,architect,1680,3,150
14639,Switzerland,artist,1680,3,111
14640,Switzerland,drawer,1680,2,151
14641,Switzerland,historian,1680,3,212
14642,Switzerland,painter,1680,9,749
14643,Switzerland,sculptor,1680,4,124
14644,Switzerland,theologian,1680,6,396
14645,Switzerland,university teacher,1680,6,300
14646,Switzerland,architect,1690,1,150
14647,Switzerland,artist,1690,1,111
14648,Switzerland,botanist,1690,1,112
14649,Switzerland,painter,1690,8,749
14650,Switzerland,theologian,1690,11,396
14651,Switzerland,university teacher,1690,6,300
14652,Switzerland,architect,1700,3,150
14653,Switzerland,artist,1700,2,111
14654,Switzerland,botanist,1700,1,112
14655,Switzerland,drawer,1700,2,151
14656,Switzerland,historian,1700,1,212
14657,Switzerland,painter,1700,10,749
14658,Switzerland,sculptor,1700,3,124
14659,Switzerland,theologian,1700,13,396
14660,Switzerland,university teacher,1700,6,300
14661,Switzerland,architect,1710,5,150
14662,Switzerland,artist,1710,1,111
14663,Switzerland,botanist,1710,1,112
14664,Switzerland,historian,1710,1,212
14665,Switzerland,painter,1710,8,749
14666,Switzerland,sculptor,1710,1,124
14667,Switzerland,theologian,1710,9,396
14668,Switzerland,university teacher,1710,2,300
14669,Switzerland,architect,1720,4,150
14670,Switzerland,artist,1720,1,111
14671,Switzerland,botanist,1720,2,112
14672,Switzerland,historian,1720,7,212
14673,Switzerland,painter,1720,10,749
14674,Switzerland,sculptor,1720,6,124
14675,Switzerland,theologian,1720,11,396
14676,Switzerland,university teacher,1720,4,300
14677,Switzerland,architect,1730,2,150
14678,Switzerland,artist,1730,2,111
14679,Switzerland,botanist,1730,2,112
14680,Switzerland,composer,1730,2,83
14681,Switzerland,drawer,1730,2,151
14682,Switzerland,historian,1730,6,212
14683,Switzerland,painter,1730,6,749
14684,Switzerland,theologian,1730,13,396
14685,Switzerland,university teacher,1730,5,300
14686,Switzerland,architect,1740,3,150
14687,Switzerland,artist,1740,4,111
14688,Switzerland,botanist,1740,4,112
14689,Switzerland,drawer,1740,2,151
14690,Switzerland,historian,1740,6,212
14691,Switzerland,painter,1740,15,749
14692,Switzerland,sculptor,1740,4,124
14693,Switzerland,theologian,1740,8,396
14694,Switzerland,university teacher,1740,5,300
14695,Switzerland,architect,1750,4,150
14696,Switzerland,artist,1750,2,111
14697,Switzerland,composer,1750,1,83
14698,Switzerland,historian,1750,5,212
14699,Switzerland,painter,1750,8,749
14700,Switzerland,sculptor,1750,3,124
14701,Switzerland,theologian,1750,6,396
14702,Switzerland,university teacher,1750,4,300
14703,Switzerland,architect,1760,6,150
14704,Switzerland,artist,1760,3,111
14705,Switzerland,botanist,1760,1,112
14706,Switzerland,composer,1760,4,83
14707,Switzerland,drawer,1760,2,151
14708,Switzerland,historian,1760,8,212
14709,Switzerland,painter,1760,18,749
14710,Switzerland,sculptor,1760,3,124
14711,Switzerland,theologian,1760,12,396
14712,Switzerland,university teacher,1760,5,300
14713,Switzerland,architect,1770,1,150
14714,Switzerland,artist,1770,1,111
14715,Switzerland,botanist,1770,5,112
14716,Switzerland,composer,1770,2,83
14717,Switzerland,historian,1770,4,212
14718,Switzerland,painter,1770,16,749
14719,Switzerland,sculptor,1770,2,124
14720,Switzerland,theologian,1770,10,396
14721,Switzerland,university teacher,1770,3,300
14722,Switzerland,architect,1780,4,150
14723,Switzerland,artist,1780,5,111
14724,Switzerland,botanist,1780,4,112
14725,Switzerland,composer,1780,4,83
14726,Switzerland,drawer,1780,8,151
14727,Switzerland,historian,1780,3,212
14728,Switzerland,painter,1780,32,749
14729,Switzerland,sculptor,1780,7,124
14730,Switzerland,theologian,1780,13,396
14731,Switzerland,university teacher,1780,4,300
14732,Switzerland,architect,1790,5,150
14733,Switzerland,artist,1790,1,111
14734,Switzerland,botanist,1790,4,112
14735,Switzerland,composer,1790,2,83
14736,Switzerland,drawer,1790,11,151
14737,Switzerland,historian,1790,8,212
14738,Switzerland,painter,1790,34,749
14739,Switzerland,sculptor,1790,5,124
14740,Switzerland,theologian,1790,10,396
14741,Switzerland,university teacher,1790,3,300
14742,Switzerland,architect,1800,4,150
14743,Switzerland,artist,1800,6,111
14744,Switzerland,botanist,1800,8,112
14745,Switzerland,composer,1800,1,83
14746,Switzerland,drawer,1800,6,151
14747,Switzerland,historian,1800,11,212
14748,Switzerland,painter,1800,42,749
14749,Switzerland,sculptor,1800,5,124
14750,Switzerland,theologian,1800,11,396
14751,Switzerland,university teacher,1800,9,300
14752,Switzerland,architect,1810,4,150
14753,Switzerland,artist,1810,1,111
14754,Switzerland,botanist,1810,2,112
14755,Switzerland,composer,1810,3,83
14756,Switzerland,drawer,1810,8,151
14757,Switzerland,historian,1810,8,212
14758,Switzerland,painter,1810,36,749
14759,Switzerland,sculptor,1810,5,124
14760,Switzerland,theologian,1810,5,396
14761,Switzerland,university teacher,1810,7,300
14762,Switzerland,architect,1820,5,150
14763,Switzerland,artist,1820,9,111
14764,Switzerland,botanist,1820,6,112
14765,Switzerland,composer,1820,4,83
14766,Switzerland,drawer,1820,16,151
14767,Switzerland,historian,1820,11,212
14768,Switzerland,painter,1820,52,749
14769,Switzerland,sculptor,1820,2,124
14770,Switzerland,theologian,1820,11,396
14771,Switzerland,university teacher,1820,14,300
14772,Switzerland,architect,1830,3,150
14773,Switzerland,artist,1830,5,111
14774,Switzerland,botanist,1830,10,112
14775,Switzerland,composer,1830,8,83
14776,Switzerland,drawer,1830,18,151
14777,Switzerland,historian,1830,16,212
14778,Switzerland,painter,1830,52,749
14779,Switzerland,sculptor,1830,5,124
14780,Switzerland,theologian,1830,15,396
14781,Switzerland,university teacher,1830,18,300
14782,Switzerland,architect,1840,18,150
14783,Switzerland,artist,1840,15,111
14784,Switzerland,botanist,1840,16,112
14785,Switzerland,composer,1840,9,83
14786,Switzerland,drawer,1840,27,151
14787,Switzerland,historian,1840,19,212
14788,Switzerland,painter,1840,100,749
14789,Switzerland,sculptor,1840,14,124
14790,Switzerland,theologian,1840,27,396
14791,Switzerland,university teacher,1840,39,300
14792,Switzerland,architect,1850,28,150
14793,Switzerland,artist,1850,9,111
14794,Switzerland,botanist,1850,7,112
14795,Switzerland,composer,1850,8,83
14796,Switzerland,drawer,1850,17,151
14797,Switzerland,historian,1850,23,212
14798,Switzerland,painter,1850,69,749
14799,Switzerland,sculptor,1850,7,124
14800,Switzerland,theologian,1850,19,396
14801,Switzerland,university teacher,1850,29,300
14802,Switzerland,architect,1860,15,150
14803,Switzerland,artist,1860,18,111
14804,Switzerland,botanist,1860,19,112
14805,Switzerland,composer,1860,6,83
14806,Switzerland,drawer,1860,14,151
14807,Switzerland,historian,1860,14,212
14808,Switzerland,painter,1860,88,749
14809,Switzerland,sculptor,1860,15,124
14810,Switzerland,theologian,1860,20,396
14811,Switzerland,university teacher,1860,39,300
14812,Switzerland,architect,1870,12,150
14813,Switzerland,artist,1870,5,111
14814,Switzerland,botanist,1870,7,112
14815,Switzerland,composer,1870,5,83
14816,Switzerland,drawer,1870,3,151
14817,Switzerland,historian,1870,8,212
14818,Switzerland,painter,1870,30,749
14819,Switzerland,theologian,1870,3,396
14820,Switzerland,university teacher,1870,23,300
14821,Switzerland,artist,1520,2,111
14822,Switzerland,botanist,1520,1,112
14823,Switzerland,composer,1520,4,83
14824,Switzerland,drawer,1520,2,151
14825,Switzerland,historian,1520,2,212
14826,Switzerland,painter,1520,6,749
14827,Switzerland,sculptor,1520,1,124
14828,Switzerland,theologian,1520,14,396
14829,Switzerland,university teacher,1520,7,300
14830,Switzerland,artist,1580,1,111
14831,Switzerland,botanist,1580,1,112
14832,Switzerland,historian,1580,3,212
14833,Switzerland,painter,1580,6,749
14834,Switzerland,sculptor,1580,2,124
14835,Switzerland,theologian,1580,7,396
14836,Switzerland,university teacher,1580,4,300
14837,Switzerland,artist,1590,2,111
14838,Switzerland,composer,1590,1,83
14839,Switzerland,drawer,1590,1,151
14840,Switzerland,historian,1590,1,212
14841,Switzerland,painter,1590,5,749
14842,Switzerland,theologian,1590,3,396
14843,Switzerland,botanist,1550,1,112
14844,Switzerland,composer,1550,1,83
14845,Switzerland,theologian,1550,7,396
14846,Switzerland,university teacher,1550,4,300
14847,Switzerland,historian,1440,1,212
14848,Switzerland,painter,1440,2,749
14849,United Kingdom,architect,1180,1,562
14850,United Kingdom,historian,1180,5,603
14851,United Kingdom,poet,1180,7,1702
14852,United Kingdom,theologian,1180,3,502
14853,United Kingdom,architect,1200,1,562
14854,United Kingdom,historian,1200,3,603
14855,United Kingdom,theologian,1200,1,502
14856,United Kingdom,translator,1200,1,665
14857,United Kingdom,architect,1260,1,562
14858,United Kingdom,historian,1260,1,603
14859,United Kingdom,poet,1260,2,1702
14860,United Kingdom,theologian,1260,3,502
14861,United Kingdom,translator,1260,1,665
14862,United Kingdom,architect,1320,1,562
14863,United Kingdom,theologian,1320,1,502
14864,United Kingdom,architect,1360,1,562
14865,United Kingdom,poet,1360,3,1702
14866,United Kingdom,theologian,1360,5,502
14867,United Kingdom,translator,1360,1,665
14868,United Kingdom,architect,1480,1,562
14869,United Kingdom,botanist,1480,1,648
14870,United Kingdom,composer,1480,3,835
14871,United Kingdom,poet,1480,7,1702
14872,United Kingdom,translator,1480,1,665
14873,United Kingdom,architect,1500,1,562
14874,United Kingdom,composer,1500,7,835
14875,United Kingdom,historian,1500,2,603
14876,United Kingdom,painter,1500,1,2827
14877,United Kingdom,poet,1500,5,1702
14878,United Kingdom,theologian,1500,3,502
14879,United Kingdom,architect,1530,1,562
14880,United Kingdom,composer,1530,1,835
14881,United Kingdom,engraver,1530,1,558
14882,United Kingdom,historian,1530,4,603
14883,United Kingdom,painter,1530,2,2827
14884,United Kingdom,poet,1530,5,1702
14885,United Kingdom,theologian,1530,7,502
14886,United Kingdom,translator,1530,2,665
14887,United Kingdom,architect,1540,1,562
14888,United Kingdom,botanist,1540,1,648
14889,United Kingdom,composer,1540,8,835
14890,United Kingdom,engraver,1540,3,558
14891,United Kingdom,historian,1540,2,603
14892,United Kingdom,painter,1540,2,2827
14893,United Kingdom,poet,1540,12,1702
14894,United Kingdom,theologian,1540,7,502
14895,United Kingdom,translator,1540,11,665
14896,United Kingdom,architect,1560,1,562
14897,United Kingdom,composer,1560,7,835
14898,United Kingdom,historian,1560,7,603
14899,United Kingdom,painter,1560,2,2827
14900,United Kingdom,poet,1560,13,1702
14901,United Kingdom,theologian,1560,4,502
14902,United Kingdom,translator,1560,12,665
14903,United Kingdom,architect,1570,1,562
14904,United Kingdom,botanist,1570,1,648
14905,United Kingdom,composer,1570,4,835
14906,United Kingdom,historian,1570,4,603
14907,United Kingdom,painter,1570,2,2827
14908,United Kingdom,poet,1570,10,1702
14909,United Kingdom,theologian,1570,7,502
14910,United Kingdom,translator,1570,9,665
14911,United Kingdom,architect,1600,3,562
14912,United Kingdom,botanist,1600,2,648
14913,United Kingdom,composer,1600,26,835
14914,United Kingdom,engraver,1600,1,558
14915,United Kingdom,historian,1600,7,603
14916,United Kingdom,novelist,1600,1,463
14917,United Kingdom,painter,1600,5,2827
14918,United Kingdom,poet,1600,46,1702
14919,United Kingdom,theologian,1600,10,502
14920,United Kingdom,translator,1600,23,665
14921,United Kingdom,architect,1610,2,562
14922,United Kingdom,composer,1610,17,835
14923,United Kingdom,engraver,1610,1,558
14924,United Kingdom,historian,1610,4,603
14925,United Kingdom,painter,1610,2,2827
14926,United Kingdom,poet,1610,30,1702
14927,United Kingdom,theologian,1610,13,502
14928,United Kingdom,translator,1610,9,665
14929,United Kingdom,architect,1620,3,562
14930,United Kingdom,composer,1620,13,835
14931,United Kingdom,engraver,1620,2,558
14932,United Kingdom,historian,1620,7,603
14933,United Kingdom,painter,1620,12,2827
14934,United Kingdom,poet,1620,32,1702
14935,United Kingdom,theologian,1620,22,502
14936,United Kingdom,translator,1620,13,665
14937,United Kingdom,architect,1630,1,562
14938,United Kingdom,botanist,1630,1,648
14939,United Kingdom,composer,1630,7,835
14940,United Kingdom,engraver,1630,2,558
14941,United Kingdom,historian,1630,5,603
14942,United Kingdom,painter,1630,8,2827
14943,United Kingdom,poet,1630,16,1702
14944,United Kingdom,theologian,1630,11,502
14945,United Kingdom,translator,1630,6,665
14946,United Kingdom,architect,1640,3,562
14947,United Kingdom,botanist,1640,2,648
14948,United Kingdom,composer,1640,17,835
14949,United Kingdom,engraver,1640,4,558
14950,United Kingdom,historian,1640,11,603
14951,United Kingdom,painter,1640,22,2827
14952,United Kingdom,poet,1640,30,1702
14953,United Kingdom,theologian,1640,19,502
14954,United Kingdom,translator,1640,15,665
14955,United Kingdom,architect,1650,2,562
14956,United Kingdom,botanist,1650,1,648
14957,United Kingdom,composer,1650,8,835
14958,United Kingdom,engraver,1650,4,558
14959,United Kingdom,historian,1650,4,603
14960,United Kingdom,painter,1650,13,2827
14961,United Kingdom,poet,1650,26,1702
14962,United Kingdom,theologian,1650,13,502
14963,United Kingdom,translator,1650,10,665
14964,United Kingdom,architect,1660,7,562
14965,United Kingdom,botanist,1660,7,648
14966,United Kingdom,composer,1660,12,835
14967,United Kingdom,engraver,1660,1,558
14968,United Kingdom,historian,1660,9,603
14969,United Kingdom,novelist,1660,2,463
14970,United Kingdom,painter,1660,25,2827
14971,United Kingdom,poet,1660,26,1702
14972,United Kingdom,theologian,1660,18,502
14973,United Kingdom,translator,1660,18,665
14974,United Kingdom,architect,1670,4,562
14975,United Kingdom,botanist,1670,2,648
14976,United Kingdom,composer,1670,3,835
14977,United Kingdom,engraver,1670,4,558
14978,United Kingdom,historian,1670,4,603
14979,United Kingdom,painter,1670,19,2827
14980,United Kingdom,poet,1670,11,1702
14981,United Kingdom,theologian,1670,10,502
14982,United Kingdom,translator,1670,1,665
14983,United Kingdom,architect,1680,3,562
14984,United Kingdom,botanist,1680,4,648
14985,United Kingdom,composer,1680,14,835
14986,United Kingdom,engraver,1680,9,558
14987,United Kingdom,historian,1680,10,603
14988,United Kingdom,novelist,1680,1,463
14989,United Kingdom,painter,1680,22,2827
14990,United Kingdom,poet,1680,21,1702
14991,United Kingdom,theologian,1680,16,502
14992,United Kingdom,translator,1680,11,665
14993,United Kingdom,architect,1690,1,562
14994,United Kingdom,botanist,1690,6,648
14995,United Kingdom,composer,1690,9,835
14996,United Kingdom,engraver,1690,7,558
14997,United Kingdom,historian,1690,6,603
14998,United Kingdom,novelist,1690,2,463
14999,United Kingdom,painter,1690,22,2827
15000,United Kingdom,poet,1690,20,1702
15001,United Kingdom,theologian,1690,5,502
15002,United Kingdom,translator,1690,7,665
15003,United Kingdom,architect,1700,4,562
15004,United Kingdom,botanist,1700,13,648
15005,United Kingdom,composer,1700,15,835
15006,United Kingdom,engraver,1700,3,558
15007,United Kingdom,historian,1700,9,603
15008,United Kingdom,novelist,1700,3,463
15009,United Kingdom,painter,1700,25,2827
15010,United Kingdom,poet,1700,25,1702
15011,United Kingdom,theologian,1700,13,502
15012,United Kingdom,translator,1700,13,665
15013,United Kingdom,architect,1710,6,562
15014,United Kingdom,botanist,1710,2,648
15015,United Kingdom,composer,1710,11,835
15016,United Kingdom,engraver,1710,3,558
15017,United Kingdom,historian,1710,13,603
