,region_name,occupations_name,decade,score,count_occupations
14042,Spain,historian,1640,11,517
14043,Spain,painter,1640,46,1154
14044,Spain,playwright,1640,12,191
14045,Spain,poet,1640,24,609
14046,Spain,sculptor,1640,13,450
14047,Spain,translator,1640,2,189
14048,Spain,university teacher,1640,2,228
14049,Spain,architect,1650,1,422
14050,Spain,composer,1650,12,730
14051,Spain,historian,1650,7,517
14052,Spain,painter,1650,38,1154
14053,Spain,playwright,1650,4,191
14054,Spain,poet,1650,6,609
14055,Spain,sculptor,1650,8,450
14056,Spain,university teacher,1650,1,228
14057,Spain,architect,1660,11,422
14058,Spain,composer,1660,9,730
14059,Spain,historian,1660,6,517
14060,Spain,painter,1660,34,1154
14061,Spain,playwright,1660,3,191
14062,Spain,poet,1660,5,609
14063,Spain,sculptor,1660,9,450
14064,Spain,architect,1670,4,422
14065,Spain,composer,1670,11,730
14066,Spain,painter,1670,30,1154
14067,Spain,playwright,1670,3,191
14068,Spain,poet,1670,5,609
14069,Spain,sculptor,1670,7,450
14070,Spain,university teacher,1670,2,228
14071,Spain,architect,1680,5,422
14072,Spain,composer,1680,19,730
14073,Spain,full professor,1680,1,371
14074,Spain,historian,1680,8,517
14075,Spain,painter,1680,36,1154
14076,Spain,playwright,1680,1,191
14077,Spain,poet,1680,5,609
14078,Spain,sculptor,1680,6,450
14079,Spain,translator,1680,2,189
14080,Spain,university teacher,1680,5,228
14081,Spain,architect,1690,1,422
14082,Spain,composer,1690,16,730
14083,Spain,historian,1690,6,517
14084,Spain,painter,1690,28,1154
14085,Spain,poet,1690,5,609
14086,Spain,sculptor,1690,11,450
14087,Spain,translator,1690,1,189
14088,Spain,architect,1700,10,422
14089,Spain,composer,1700,15,730
14090,Spain,historian,1700,4,517
14091,Spain,painter,1700,27,1154
14092,Spain,playwright,1700,2,191
14093,Spain,poet,1700,3,609
14094,Spain,sculptor,1700,16,450
14095,Spain,translator,1700,3,189
14096,Spain,university teacher,1700,2,228
14097,Spain,architect,1710,9,422
14098,Spain,composer,1710,12,730
14099,Spain,historian,1710,6,517
14100,Spain,painter,1710,19,1154
14101,Spain,playwright,1710,4,191
14102,Spain,poet,1710,3,609
14103,Spain,sculptor,1710,8,450
14104,Spain,university teacher,1710,1,228
14105,Spain,architect,1720,12,422
14106,Spain,composer,1720,16,730
14107,Spain,full professor,1720,2,371
14108,Spain,historian,1720,9,517
14109,Spain,painter,1720,19,1154
14110,Spain,playwright,1720,2,191
14111,Spain,poet,1720,1,609
14112,Spain,sculptor,1720,11,450
14113,Spain,translator,1720,1,189
14114,Spain,university teacher,1720,3,228
14115,Spain,architect,1730,9,422
14116,Spain,composer,1730,8,730
14117,Spain,historian,1730,14,517
14118,Spain,painter,1730,14,1154
14119,Spain,playwright,1730,1,191
14120,Spain,poet,1730,5,609
14121,Spain,sculptor,1730,8,450
14122,Spain,university teacher,1730,1,228
14123,Spain,architect,1740,20,422
14124,Spain,composer,1740,29,730
14125,Spain,full professor,1740,2,371
14126,Spain,historian,1740,5,517
14127,Spain,painter,1740,20,1154
14128,Spain,playwright,1740,3,191
14129,Spain,poet,1740,4,609
14130,Spain,sculptor,1740,26,450
14131,Spain,translator,1740,3,189
14132,Spain,university teacher,1740,2,228
14133,Spain,architect,1750,17,422
14134,Spain,composer,1750,13,730
14135,Spain,historian,1750,9,517
14136,Spain,painter,1750,18,1154
14137,Spain,playwright,1750,1,191
14138,Spain,poet,1750,6,609
14139,Spain,sculptor,1750,12,450
14140,Spain,architect,1760,17,422
14141,Spain,composer,1760,29,730
14142,Spain,historian,1760,13,517
14143,Spain,painter,1760,21,1154
14144,Spain,playwright,1760,1,191
14145,Spain,poet,1760,2,609
14146,Spain,sculptor,1760,15,450
14147,Spain,translator,1760,3,189
14148,Spain,architect,1770,12,422
14149,Spain,composer,1770,17,730
14150,Spain,historian,1770,12,517
14151,Spain,painter,1770,13,1154
14152,Spain,playwright,1770,7,191
14153,Spain,poet,1770,9,609
14154,Spain,sculptor,1770,11,450
14155,Spain,translator,1770,4,189
14156,Spain,architect,1780,17,422
14157,Spain,composer,1780,25,730
14158,Spain,full professor,1780,1,371
14159,Spain,historian,1780,15,517
14160,Spain,painter,1780,36,1154
14161,Spain,playwright,1780,4,191
14162,Spain,poet,1780,19,609
14163,Spain,sculptor,1780,14,450
14164,Spain,translator,1780,9,189
14165,Spain,university teacher,1780,5,228
14166,Spain,architect,1790,13,422
14167,Spain,composer,1790,17,730
14168,Spain,full professor,1790,1,371
14169,Spain,historian,1790,10,517
14170,Spain,painter,1790,24,1154
14171,Spain,playwright,1790,3,191
14172,Spain,poet,1790,9,609
14173,Spain,sculptor,1790,9,450
14174,Spain,translator,1790,9,189
14175,Spain,university teacher,1790,3,228
14176,Spain,architect,1800,10,422
14177,Spain,composer,1800,26,730
14178,Spain,full professor,1800,4,371
14179,Spain,historian,1800,15,517
14180,Spain,painter,1800,24,1154
14181,Spain,playwright,1800,7,191
14182,Spain,poet,1800,10,609
14183,Spain,sculptor,1800,11,450
14184,Spain,translator,1800,11,189
14185,Spain,university teacher,1800,4,228
14186,Spain,architect,1810,9,422
14187,Spain,composer,1810,23,730
14188,Spain,full professor,1810,7,371
14189,Spain,historian,1810,15,517
14190,Spain,painter,1810,31,1154
14191,Spain,playwright,1810,3,191
14192,Spain,poet,1810,16,609
14193,Spain,sculptor,1810,11,450
14194,Spain,translator,1810,7,189
14195,Spain,university teacher,1810,4,228
14196,Spain,architect,1820,7,422
14197,Spain,composer,1820,26,730
14198,Spain,full professor,1820,16,371
14199,Spain,historian,1820,9,517
14200,Spain,painter,1820,32,1154
14201,Spain,playwright,1820,3,191
14202,Spain,poet,1820,11,609
14203,Spain,sculptor,1820,5,450
14204,Spain,translator,1820,6,189
14205,Spain,university teacher,1820,11,228
14206,Spain,architect,1830,8,422
14207,Spain,composer,1830,12,730
14208,Spain,full professor,1830,21,371
14209,Spain,historian,1830,13,517
14210,Spain,painter,1830,16,1154
14211,Spain,playwright,1830,4,191
14212,Spain,poet,1830,13,609
14213,Spain,sculptor,1830,4,450
14214,Spain,translator,1830,3,189
14215,Spain,university teacher,1830,17,228
14216,Spain,architect,1840,16,422
14217,Spain,composer,1840,57,730
14218,Spain,full professor,1840,74,371
14219,Spain,historian,1840,35,517
14220,Spain,painter,1840,63,1154
14221,Spain,playwright,1840,11,191
14222,Spain,poet,1840,25,609
14223,Spain,sculptor,1840,17,450
14224,Spain,translator,1840,12,189
14225,Spain,university teacher,1840,33,228
14226,Spain,architect,1850,26,422
14227,Spain,composer,1850,48,730
14228,Spain,full professor,1850,71,371
14229,Spain,historian,1850,37,517
14230,Spain,painter,1850,50,1154
14231,Spain,playwright,1850,15,191
14232,Spain,poet,1850,40,609
14233,Spain,sculptor,1850,12,450
14234,Spain,translator,1850,8,189
14235,Spain,university teacher,1850,21,228
14236,Spain,architect,1860,39,422
14237,Spain,composer,1860,64,730
14238,Spain,full professor,1860,84,371
14239,Spain,historian,1860,48,517
14240,Spain,painter,1860,112,1154
14241,Spain,playwright,1860,36,191
14242,Spain,poet,1860,71,609
14243,Spain,sculptor,1860,20,450
14244,Spain,translator,1860,16,189
14245,Spain,university teacher,1860,33,228
14246,Spain,architect,1870,17,422
14247,Spain,composer,1870,66,730
14248,Spain,full professor,1870,83,371
14249,Spain,historian,1870,51,517
14250,Spain,painter,1870,102,1154
14251,Spain,playwright,1870,21,191
14252,Spain,poet,1870,43,609
14253,Spain,sculptor,1870,20,450
14254,Spain,translator,1870,12,189
14255,Spain,university teacher,1870,25,228
14256,Spain,composer,1260,2,730
14257,Spain,historian,1260,1,517
14258,Spain,poet,1260,2,609
14259,Spain,composer,1300,2,730
14260,Spain,historian,1300,1,517
14261,Spain,poet,1300,1,609
14262,Spain,translator,1300,1,189
14263,Spain,historian,820,1,517
14264,Spain,poet,820,1,609
14265,Spain,historian,1290,1,517
14266,Spain,poet,1360,1,609
14267,Spain,translator,1360,1,189
14268,Spain,university teacher,1360,1,228
14269,Spain,translator,1100,1,189
14270,Spain,translator,1150,2,189
14271,Sweden,architect,1590,1,142
14272,Sweden,theologian,1590,1,159
14273,Sweden,university teacher,1590,1,163
14274,Sweden,architect,1600,1,142
14275,Sweden,composer,1600,1,188
14276,Sweden,painter,1600,1,587
14277,Sweden,poet,1600,2,216
14278,Sweden,theologian,1600,1,159
14279,Sweden,university teacher,1600,1,163
14280,Sweden,architect,1620,2,142
14281,Sweden,botanist,1620,2,139
14282,Sweden,composer,1620,1,188
14283,Sweden,drawer,1620,1,279
14284,Sweden,poet,1620,1,216
14285,Sweden,theologian,1620,4,159
14286,Sweden,translator,1620,1,235
14287,Sweden,university teacher,1620,2,163
14288,Sweden,architect,1640,2,142
14289,Sweden,composer,1640,1,188
14290,Sweden,drawer,1640,2,279
14291,Sweden,painter,1640,5,587
14292,Sweden,poet,1640,3,216
14293,Sweden,theologian,1640,3,159
14294,Sweden,translator,1640,5,235
14295,Sweden,university teacher,1640,3,163
14296,Sweden,architect,1650,1,142
14297,Sweden,poet,1650,2,216
14298,Sweden,theologian,1650,2,159
14299,Sweden,translator,1650,1,235
14300,Sweden,university teacher,1650,1,163
14301,Sweden,architect,1660,3,142
14302,Sweden,artist,1660,2,177
14303,Sweden,botanist,1660,2,139
14304,Sweden,composer,1660,1,188
14305,Sweden,drawer,1660,1,279
14306,Sweden,painter,1660,9,587
14307,Sweden,poet,1660,1,216
14308,Sweden,theologian,1660,6,159
14309,Sweden,translator,1660,1,235
14310,Sweden,university teacher,1660,5,163
14311,Sweden,architect,1670,1,142
14312,Sweden,artist,1670,1,177
14313,Sweden,botanist,1670,1,139
14314,Sweden,composer,1670,1,188
14315,Sweden,drawer,1670,1,279
14316,Sweden,painter,1670,3,587
14317,Sweden,poet,1670,2,216
14318,Sweden,theologian,1670,3,159
14319,Sweden,translator,1670,2,235
14320,Sweden,university teacher,1670,2,163
14321,Sweden,architect,1680,3,142
14322,Sweden,artist,1680,3,177
14323,Sweden,botanist,1680,2,139
14324,Sweden,composer,1680,2,188
14325,Sweden,drawer,1680,4,279
14326,Sweden,painter,1680,13,587
14327,Sweden,poet,1680,5,216
14328,Sweden,theologian,1680,7,159
14329,Sweden,translator,1680,2,235
14330,Sweden,university teacher,1680,3,163
14331,Sweden,architect,1690,2,142
14332,Sweden,artist,1690,1,177
14333,Sweden,drawer,1690,4,279
14334,Sweden,painter,1690,8,587
14335,Sweden,poet,1690,2,216
14336,Sweden,theologian,1690,8,159
14337,Sweden,translator,1690,1,235
14338,Sweden,university teacher,1690,3,163
14339,Sweden,architect,1700,2,142
14340,Sweden,artist,1700,8,177
14341,Sweden,botanist,1700,3,139
14342,Sweden,composer,1700,2,188
14343,Sweden,drawer,1700,4,279
14344,Sweden,painter,1700,7,587
14345,Sweden,poet,1700,6,216
14346,Sweden,theologian,1700,6,159
14347,Sweden,university teacher,1700,8,163
14348,Sweden,architect,1720,2,142
14349,Sweden,artist,1720,1,177
14350,Sweden,botanist,1720,1,139
14351,Sweden,composer,1720,3,188
14352,Sweden,drawer,1720,7,279
14353,Sweden,painter,1720,10,587
14354,Sweden,poet,1720,4,216
14355,Sweden,theologian,1720,4,159
14356,Sweden,translator,1720,3,235
14357,Sweden,university teacher,1720,3,163
14358,Sweden,architect,1730,2,142
14359,Sweden,artist,1730,6,177
14360,Sweden,composer,1730,2,188
14361,Sweden,drawer,1730,4,279
14362,Sweden,painter,1730,6,587
14363,Sweden,poet,1730,5,216
14364,Sweden,theologian,1730,2,159
14365,Sweden,translator,1730,1,235
14366,Sweden,university teacher,1730,2,163
14367,Sweden,architect,1740,4,142
14368,Sweden,artist,1740,6,177
14369,Sweden,botanist,1740,3,139
14370,Sweden,composer,1740,1,188
14371,Sweden,drawer,1740,5,279
14372,Sweden,painter,1740,21,587
14373,Sweden,poet,1740,10,216
14374,Sweden,theologian,1740,9,159
14375,Sweden,translator,1740,5,235
14376,Sweden,university teacher,1740,6,163
14377,Sweden,architect,1750,2,142
14378,Sweden,artist,1750,3,177
14379,Sweden,botanist,1750,3,139
14380,Sweden,composer,1750,3,188
14381,Sweden,drawer,1750,5,279
14382,Sweden,painter,1750,11,587
14383,Sweden,poet,1750,2,216
14384,Sweden,theologian,1750,5,159
14385,Sweden,translator,1750,5,235
14386,Sweden,university teacher,1750,4,163
14387,Sweden,architect,1760,3,142
14388,Sweden,artist,1760,7,177
14389,Sweden,botanist,1760,16,139
14390,Sweden,composer,1760,4,188
14391,Sweden,drawer,1760,7,279
14392,Sweden,painter,1760,24,587
14393,Sweden,poet,1760,8,216
14394,Sweden,theologian,1760,9,159
14395,Sweden,translator,1760,4,235
14396,Sweden,university teacher,1760,7,163
14397,Sweden,architect,1770,1,142
14398,Sweden,artist,1770,2,177
14399,Sweden,botanist,1770,7,139
14400,Sweden,composer,1770,3,188
14401,Sweden,drawer,1770,7,279
14402,Sweden,painter,1770,23,587
14403,Sweden,poet,1770,9,216
14404,Sweden,theologian,1770,6,159
14405,Sweden,translator,1770,6,235
14406,Sweden,university teacher,1770,5,163
14407,Sweden,architect,1780,8,142
14408,Sweden,artist,1780,6,177
14409,Sweden,botanist,1780,11,139
14410,Sweden,composer,1780,5,188
14411,Sweden,drawer,1780,13,279
14412,Sweden,painter,1780,18,587
14413,Sweden,poet,1780,10,216
14414,Sweden,theologian,1780,6,159
14415,Sweden,translator,1780,12,235
14416,Sweden,university teacher,1780,7,163
14417,Sweden,architect,1790,5,142
14418,Sweden,artist,1790,9,177
14419,Sweden,botanist,1790,6,139
14420,Sweden,composer,1790,10,188
14421,Sweden,drawer,1790,12,279
14422,Sweden,painter,1790,25,587
14423,Sweden,poet,1790,14,216
14424,Sweden,theologian,1790,3,159
14425,Sweden,translator,1790,16,235
14426,Sweden,university teacher,1790,5,163
14427,Sweden,architect,1800,7,142
14428,Sweden,artist,1800,14,177
14429,Sweden,botanist,1800,8,139
14430,Sweden,composer,1800,9,188
14431,Sweden,drawer,1800,15,279
14432,Sweden,painter,1800,29,587
14433,Sweden,poet,1800,11,216
14434,Sweden,theologian,1800,7,159
14435,Sweden,translator,1800,14,235
14436,Sweden,university teacher,1800,5,163
14437,Sweden,architect,1810,5,142
14438,Sweden,artist,1810,10,177
14439,Sweden,botanist,1810,4,139
14440,Sweden,composer,1810,10,188
14441,Sweden,drawer,1810,16,279
14442,Sweden,painter,1810,29,587
14443,Sweden,poet,1810,11,216
14444,Sweden,theologian,1810,9,159
14445,Sweden,translator,1810,13,235
14446,Sweden,university teacher,1810,2,163
14447,Sweden,architect,1820,8,142
14448,Sweden,artist,1820,16,177
14449,Sweden,botanist,1820,13,139
14450,Sweden,composer,1820,14,188
14451,Sweden,drawer,1820,23,279
14452,Sweden,painter,1820,41,587
14453,Sweden,poet,1820,27,216
14454,Sweden,theologian,1820,4,159
14455,Sweden,translator,1820,26,235
14456,Sweden,university teacher,1820,11,163
14457,Sweden,architect,1830,5,142
14458,Sweden,artist,1830,13,177
14459,Sweden,botanist,1830,3,139
14460,Sweden,composer,1830,15,188
14461,Sweden,drawer,1830,18,279
14462,Sweden,painter,1830,43,587
14463,Sweden,poet,1830,9,216
14464,Sweden,theologian,1830,5,159
14465,Sweden,translator,1830,15,235
14466,Sweden,university teacher,1830,7,163
14467,Sweden,architect,1840,8,142
14468,Sweden,artist,1840,14,177
14469,Sweden,botanist,1840,12,139
14470,Sweden,composer,1840,26,188
14471,Sweden,drawer,1840,33,279
14472,Sweden,painter,1840,57,587
14473,Sweden,poet,1840,15,216
14474,Sweden,theologian,1840,13,159
14475,Sweden,translator,1840,22,235
14476,Sweden,university teacher,1840,16,163
14477,Sweden,architect,1850,12,142
14478,Sweden,artist,1850,14,177
14479,Sweden,botanist,1850,8,139
14480,Sweden,composer,1850,22,188
14481,Sweden,drawer,1850,37,279
14482,Sweden,painter,1850,49,587
14483,Sweden,poet,1850,21,216
14484,Sweden,theologian,1850,9,159
14485,Sweden,translator,1850,20,235
14486,Sweden,university teacher,1850,10,163
14487,Sweden,architect,1860,24,142
14488,Sweden,artist,1860,18,177
14489,Sweden,botanist,1860,13,139
14490,Sweden,composer,1860,27,188
14491,Sweden,drawer,1860,36,279
14492,Sweden,painter,1860,73,587
14493,Sweden,poet,1860,13,216
14494,Sweden,theologian,1860,3,159
14495,Sweden,translator,1860,28,235
14496,Sweden,university teacher,1860,20,163
14497,Sweden,architect,1870,20,142
14498,Sweden,artist,1870,18,177
14499,Sweden,botanist,1870,21,139
14500,Sweden,composer,1870,22,188
14501,Sweden,drawer,1870,22,279
14502,Sweden,painter,1870,64,587
14503,Sweden,poet,1870,10,216
14504,Sweden,theologian,1870,7,159
14505,Sweden,translator,1870,25,235
14506,Sweden,university teacher,1870,13,163
14507,Sweden,artist,1710,2,177
14508,Sweden,composer,1710,1,188
14509,Sweden,drawer,1710,2,279
14510,Sweden,painter,1710,7,587
14511,Sweden,poet,1710,8,216
14512,Sweden,theologian,1710,5,159
14513,Sweden,translator,1710,1,235
14514,Sweden,university teacher,1710,8,163
14515,Sweden,composer,1630,1,188
14516,Sweden,painter,1630,1,587
14517,Sweden,poet,1630,3,216
14518,Sweden,theologian,1630,2,159
14519,Sweden,university teacher,1630,1,163
14520,Sweden,painter,1480,3,587
14521,Sweden,poet,1610,1,216
14522,Sweden,theologian,1610,1,159
14523,Sweden,university teacher,1610,1,163
