,region_code,year,population,region_name
7738,re_portugal,650,0.4,Portugal
7739,re_portugal,660,0.4,Portugal
7740,re_portugal,670,0.4,Portugal
7741,re_portugal,680,0.4,Portugal
7742,re_portugal,690,0.4,Portugal
7743,re_portugal,700,0.4,Portugal
7744,re_portugal,710,0.4,Portugal
7745,re_portugal,720,0.4,Portugal
7746,re_portugal,730,0.4,Portugal
7747,re_portugal,740,0.4,Portugal
7748,re_portugal,750,0.4,Portugal
7749,re_portugal,760,0.4,Portugal
7750,re_portugal,770,0.4,Portugal
7751,re_portugal,780,0.4,Portugal
7752,re_portugal,790,0.4,Portugal
7753,re_portugal,800,0.4,Portugal
7754,re_portugal,810,0.41,Portugal
7755,re_portugal,820,0.42,Portugal
7756,re_portugal,830,0.43,Portugal
7757,re_portugal,840,0.44,Portugal
7758,re_portugal,850,0.45,Portugal
7759,re_portugal,860,0.46,Portugal
7760,re_portugal,870,0.47,Portugal
7761,re_portugal,880,0.48,Portugal
7762,re_portugal,890,0.49,Portugal
7763,re_portugal,900,0.5,Portugal
7764,re_portugal,910,0.51,Portugal
7765,re_portugal,920,0.52,Portugal
7766,re_portugal,930,0.53,Portugal
7767,re_portugal,940,0.54,Portugal
7768,re_portugal,950,0.55,Portugal
7769,re_portugal,960,0.56,Portugal
7770,re_portugal,970,0.5700000000000001,Portugal
7771,re_portugal,980,0.58,Portugal
7772,re_portugal,990,0.59,Portugal
7773,re_portugal,1000,0.6,Portugal
7774,re_portugal,1010,0.61,Portugal
7775,re_portugal,1020,0.62,Portugal
7776,re_portugal,1030,0.63,Portugal
7777,re_portugal,1040,0.64,Portugal
7778,re_portugal,1050,0.6499999999999999,Portugal
7779,re_portugal,1060,0.6599999999999999,Portugal
7780,re_portugal,1070,0.6699999999999999,Portugal
7781,re_portugal,1080,0.6799999999999999,Portugal
7782,re_portugal,1090,0.69,Portugal
7783,re_portugal,1100,0.7,Portugal
7784,re_portugal,1110,0.72,Portugal
7785,re_portugal,1120,0.74,Portugal
7786,re_portugal,1130,0.76,Portugal
7787,re_portugal,1140,0.78,Portugal
7788,re_portugal,1150,0.8,Portugal
7789,re_portugal,1160,0.8200000000000001,Portugal
7790,re_portugal,1170,0.84,Portugal
7791,re_portugal,1180,0.86,Portugal
7792,re_portugal,1190,0.88,Portugal
7793,re_portugal,1200,0.9,Portugal
7794,re_portugal,1210,0.935,Portugal
7795,re_portugal,1220,0.97,Portugal
7796,re_portugal,1230,1.005,Portugal
7797,re_portugal,1240,1.04,Portugal
7798,re_portugal,1250,1.075,Portugal
7799,re_portugal,1260,1.11,Portugal
7800,re_portugal,1270,1.145,Portugal
7801,re_portugal,1280,1.18,Portugal
7802,re_portugal,1290,1.215,Portugal
7803,re_portugal,1300,1.25,Portugal
7804,re_portugal,1310,1.215,Portugal
7805,re_portugal,1320,1.18,Portugal
7806,re_portugal,1330,1.145,Portugal
7807,re_portugal,1340,1.11,Portugal
7808,re_portugal,1350,1.075,Portugal
7809,re_portugal,1360,1.04,Portugal
7810,re_portugal,1370,1.005,Portugal
7811,re_portugal,1380,0.97,Portugal
7812,re_portugal,1390,0.935,Portugal
7813,re_portugal,1400,0.9,Portugal
7814,re_portugal,1410,0.935,Portugal
7815,re_portugal,1420,0.97,Portugal
7816,re_portugal,1430,1.005,Portugal
7817,re_portugal,1440,1.04,Portugal
7818,re_portugal,1450,1.075,Portugal
7819,re_portugal,1460,1.11,Portugal
7820,re_portugal,1470,1.145,Portugal
7821,re_portugal,1480,1.18,Portugal
7822,re_portugal,1490,1.215,Portugal
7823,re_portugal,1500,1.25,Portugal
7824,re_portugal,1510,1.325,Portugal
7825,re_portugal,1520,1.4,Portugal
7826,re_portugal,1530,1.475,Portugal
7827,re_portugal,1540,1.55,Portugal
7828,re_portugal,1550,1.625,Portugal
7829,re_portugal,1560,1.7,Portugal
7830,re_portugal,1570,1.775,Portugal
7831,re_portugal,1580,1.85,Portugal
7832,re_portugal,1590,1.925,Portugal
7833,re_portugal,1600,2.0,Portugal
7834,re_portugal,1610,1.95,Portugal
7835,re_portugal,1620,1.9,Portugal
7836,re_portugal,1630,1.85,Portugal
7837,re_portugal,1640,1.8,Portugal
7838,re_portugal,1650,1.75,Portugal
7839,re_portugal,1660,1.8,Portugal
7840,re_portugal,1670,1.85,Portugal
7841,re_portugal,1680,1.9,Portugal
7842,re_portugal,1690,1.95,Portugal
7843,re_portugal,1700,2.0,Portugal
7844,re_portugal,1710,2.05,Portugal
7845,re_portugal,1720,2.1,Portugal
7846,re_portugal,1730,2.15,Portugal
7847,re_portugal,1740,2.2,Portugal
7848,re_portugal,1750,2.25,Portugal
7849,re_portugal,1760,2.35,Portugal
7850,re_portugal,1770,2.45,Portugal
7851,re_portugal,1780,2.55,Portugal
7852,re_portugal,1790,2.65,Portugal
7853,re_portugal,1800,2.75,Portugal
7854,re_portugal,1810,2.9,Portugal
7855,re_portugal,1820,3.05,Portugal
7856,re_portugal,1830,3.2,Portugal
7857,re_portugal,1840,3.35,Portugal
7858,re_portugal,1850,3.5,Portugal
7859,re_portugal,1860,3.8,Portugal
7860,re_portugal,1870,4.1,Portugal
7861,re_portugal,1880,4.4,Portugal
7862,re_portugal,1890,4.7,Portugal
7863,re_portugal,1900,5.0,Portugal
7864,re_portugal,1910,5.6,Portugal
7865,re_portugal,1920,6.2,Portugal
7866,re_portugal,1930,6.8,Portugal
7867,re_portugal,1940,7.4,Portugal
7868,re_portugal,1950,8.0,Portugal
7869,re_southwestern_europe,-800,4.0,Southwestern Europe
7870,re_southwestern_europe,-790,4.081666666666667,Southwestern Europe
7871,re_southwestern_europe,-780,4.163333333333333,Southwestern Europe
7872,re_southwestern_europe,-770,4.245,Southwestern Europe
7873,re_southwestern_europe,-760,4.326666666666667,Southwestern Europe
7874,re_southwestern_europe,-750,4.408333333333333,Southwestern Europe
7875,re_southwestern_europe,-740,4.49,Southwestern Europe
7876,re_southwestern_europe,-730,4.571666666666667,Southwestern Europe
7877,re_southwestern_europe,-720,4.653333333333333,Southwestern Europe
7878,re_southwestern_europe,-710,4.735,Southwestern Europe
7879,re_southwestern_europe,-700,4.816666666666666,Southwestern Europe
7880,re_southwestern_europe,-690,4.898333333333333,Southwestern Europe
7881,re_southwestern_europe,-680,4.98,Southwestern Europe
7882,re_southwestern_europe,-670,5.0616666666666665,Southwestern Europe
7883,re_southwestern_europe,-660,5.1433333333333335,Southwestern Europe
7884,re_southwestern_europe,-650,5.225,Southwestern Europe
7885,re_southwestern_europe,-640,5.306666666666667,Southwestern Europe
7886,re_southwestern_europe,-630,5.388333333333334,Southwestern Europe
7887,re_southwestern_europe,-620,5.470000000000001,Southwestern Europe
7888,re_southwestern_europe,-610,5.551666666666667,Southwestern Europe
7889,re_southwestern_europe,-600,5.633333333333333,Southwestern Europe
7890,re_southwestern_europe,-590,5.715,Southwestern Europe
7891,re_southwestern_europe,-580,5.796666666666667,Southwestern Europe
7892,re_southwestern_europe,-570,5.878333333333334,Southwestern Europe
7893,re_southwestern_europe,-560,5.960000000000001,Southwestern Europe
7894,re_southwestern_europe,-550,6.041666666666666,Southwestern Europe
7895,re_southwestern_europe,-540,6.123333333333333,Southwestern Europe
7896,re_southwestern_europe,-530,6.205,Southwestern Europe
7897,re_southwestern_europe,-520,6.286666666666667,Southwestern Europe
7898,re_southwestern_europe,-510,6.368333333333334,Southwestern Europe
7899,re_southwestern_europe,-500,6.45,Southwestern Europe
7900,re_southwestern_europe,-490,6.531666666666666,Southwestern Europe
7901,re_southwestern_europe,-480,6.613333333333333,Southwestern Europe
7902,re_southwestern_europe,-470,6.695,Southwestern Europe
7903,re_southwestern_europe,-460,6.776666666666667,Southwestern Europe
7904,re_southwestern_europe,-450,6.858333333333333,Southwestern Europe
7905,re_southwestern_europe,-440,6.94,Southwestern Europe
7906,re_southwestern_europe,-430,7.0216666666666665,Southwestern Europe
7907,re_southwestern_europe,-420,7.1033333333333335,Southwestern Europe
7908,re_southwestern_europe,-410,7.1850000000000005,Southwestern Europe
7909,re_southwestern_europe,-400,7.266666666666667,Southwestern Europe
7910,re_southwestern_europe,-390,7.373333333333333,Southwestern Europe
7911,re_southwestern_europe,-380,7.479999999999999,Southwestern Europe
7912,re_southwestern_europe,-370,7.586666666666667,Southwestern Europe
7913,re_southwestern_europe,-360,7.693333333333333,Southwestern Europe
7914,re_southwestern_europe,-350,7.8,Southwestern Europe
7915,re_southwestern_europe,-340,7.906666666666666,Southwestern Europe
7916,re_southwestern_europe,-330,8.013333333333334,Southwestern Europe
7917,re_southwestern_europe,-320,8.120000000000001,Southwestern Europe
7918,re_southwestern_europe,-310,8.226666666666667,Southwestern Europe
7919,re_southwestern_europe,-300,8.333333333333334,Southwestern Europe
7920,re_southwestern_europe,-290,8.44,Southwestern Europe
7921,re_southwestern_europe,-280,8.546666666666667,Southwestern Europe
7922,re_southwestern_europe,-270,8.653333333333332,Southwestern Europe
7923,re_southwestern_europe,-260,8.760000000000002,Southwestern Europe
7924,re_southwestern_europe,-250,8.866666666666667,Southwestern Europe
7925,re_southwestern_europe,-240,8.973333333333333,Southwestern Europe
7926,re_southwestern_europe,-230,9.08,Southwestern Europe
7927,re_southwestern_europe,-220,9.186666666666667,Southwestern Europe
7928,re_southwestern_europe,-210,9.293333333333331,Southwestern Europe
7929,re_southwestern_europe,-200,9.4,Southwestern Europe
7930,re_southwestern_europe,-190,9.53,Southwestern Europe
7931,re_southwestern_europe,-180,9.66,Southwestern Europe
7932,re_southwestern_europe,-170,9.79,Southwestern Europe
7933,re_southwestern_europe,-160,9.92,Southwestern Europe
7934,re_southwestern_europe,-150,10.05,Southwestern Europe
7935,re_southwestern_europe,-140,10.18,Southwestern Europe
7936,re_southwestern_europe,-130,10.31,Southwestern Europe
7937,re_southwestern_europe,-120,10.44,Southwestern Europe
7938,re_southwestern_europe,-110,10.57,Southwestern Europe
7939,re_southwestern_europe,-100,10.7,Southwestern Europe
7940,re_southwestern_europe,-90,10.83,Southwestern Europe
7941,re_southwestern_europe,-80,10.96,Southwestern Europe
7942,re_southwestern_europe,-70,11.09,Southwestern Europe
7943,re_southwestern_europe,-60,11.22,Southwestern Europe
7944,re_southwestern_europe,-50,11.35,Southwestern Europe
7945,re_southwestern_europe,-40,11.48,Southwestern Europe
7946,re_southwestern_europe,-30,11.61,Southwestern Europe
7947,re_southwestern_europe,-20,11.74,Southwestern Europe
7948,re_southwestern_europe,-10,11.87,Southwestern Europe
7949,re_southwestern_europe,0,12.0,Southwestern Europe
7950,re_southwestern_europe,10,12.085,Southwestern Europe
7951,re_southwestern_europe,20,12.17,Southwestern Europe
7952,re_southwestern_europe,30,12.255,Southwestern Europe
7953,re_southwestern_europe,40,12.34,Southwestern Europe
7954,re_southwestern_europe,50,12.425,Southwestern Europe
7955,re_southwestern_europe,60,12.51,Southwestern Europe
7956,re_southwestern_europe,70,12.595,Southwestern Europe
7957,re_southwestern_europe,80,12.68,Southwestern Europe
7958,re_southwestern_europe,90,12.765,Southwestern Europe
7959,re_southwestern_europe,100,12.85,Southwestern Europe
7960,re_southwestern_europe,110,12.875,Southwestern Europe
7961,re_southwestern_europe,120,12.9,Southwestern Europe
7962,re_southwestern_europe,130,12.925,Southwestern Europe
7963,re_southwestern_europe,140,12.95,Southwestern Europe
7964,re_southwestern_europe,150,12.975,Southwestern Europe
7965,re_southwestern_europe,160,13.0,Southwestern Europe
7966,re_southwestern_europe,170,13.025,Southwestern Europe
7967,re_southwestern_europe,180,13.05,Southwestern Europe
7968,re_southwestern_europe,190,13.075,Southwestern Europe
7969,re_southwestern_europe,200,13.1,Southwestern Europe
7970,re_southwestern_europe,210,12.915,Southwestern Europe
7971,re_southwestern_europe,220,12.73,Southwestern Europe
7972,re_southwestern_europe,230,12.545,Southwestern Europe
7973,re_southwestern_europe,240,12.36,Southwestern Europe
7974,re_southwestern_europe,250,12.175,Southwestern Europe
7975,re_southwestern_europe,260,11.989999999999998,Southwestern Europe
7976,re_southwestern_europe,270,11.805,Southwestern Europe
7977,re_southwestern_europe,280,11.62,Southwestern Europe
7978,re_southwestern_europe,290,11.435,Southwestern Europe
7979,re_southwestern_europe,300,11.25,Southwestern Europe
7980,re_southwestern_europe,310,11.125,Southwestern Europe
7981,re_southwestern_europe,320,11.0,Southwestern Europe
7982,re_southwestern_europe,330,10.875,Southwestern Europe
7983,re_southwestern_europe,340,10.75,Southwestern Europe
7984,re_southwestern_europe,350,10.625,Southwestern Europe
7985,re_southwestern_europe,360,10.5,Southwestern Europe
7986,re_southwestern_europe,370,10.375,Southwestern Europe
7987,re_southwestern_europe,380,10.25,Southwestern Europe
7988,re_southwestern_europe,390,10.125,Southwestern Europe
7989,re_southwestern_europe,400,10.0,Southwestern Europe
7990,re_southwestern_europe,410,9.845,Southwestern Europe
7991,re_southwestern_europe,420,9.69,Southwestern Europe
7992,re_southwestern_europe,430,9.535,Southwestern Europe
7993,re_southwestern_europe,440,9.38,Southwestern Europe
7994,re_southwestern_europe,450,9.225,Southwestern Europe
7995,re_southwestern_europe,460,9.07,Southwestern Europe
7996,re_southwestern_europe,470,8.915,Southwestern Europe
7997,re_southwestern_europe,480,8.76,Southwestern Europe
7998,re_southwestern_europe,490,8.605,Southwestern Europe
7999,re_southwestern_europe,500,8.45,Southwestern Europe
8000,re_southwestern_europe,510,8.345,Southwestern Europe
8001,re_southwestern_europe,520,8.24,Southwestern Europe
8002,re_southwestern_europe,530,8.135,Southwestern Europe
8003,re_southwestern_europe,540,8.03,Southwestern Europe
8004,re_southwestern_europe,550,7.925,Southwestern Europe
8005,re_southwestern_europe,560,7.82,Southwestern Europe
8006,re_southwestern_europe,570,7.715,Southwestern Europe
8007,re_southwestern_europe,580,7.61,Southwestern Europe
8008,re_southwestern_europe,590,7.505,Southwestern Europe
8009,re_southwestern_europe,600,7.4,Southwestern Europe
8010,re_southwestern_europe,610,7.449999999999999,Southwestern Europe
8011,re_southwestern_europe,620,7.5,Southwestern Europe
8012,re_southwestern_europe,630,7.550000000000001,Southwestern Europe
8013,re_southwestern_europe,640,7.6,Southwestern Europe
8014,re_southwestern_europe,650,7.65,Southwestern Europe
8015,re_southwestern_europe,660,7.699999999999999,Southwestern Europe
8016,re_southwestern_europe,670,7.75,Southwestern Europe
8017,re_southwestern_europe,680,7.800000000000001,Southwestern Europe
8018,re_southwestern_europe,690,7.85,Southwestern Europe
8019,re_southwestern_europe,700,7.9,Southwestern Europe
8020,re_southwestern_europe,710,7.925,Southwestern Europe
8021,re_southwestern_europe,720,7.949999999999999,Southwestern Europe
8022,re_southwestern_europe,730,7.975,Southwestern Europe
8023,re_southwestern_europe,740,8.0,Southwestern Europe
8024,re_southwestern_europe,750,8.025,Southwestern Europe
8025,re_southwestern_europe,760,8.05,Southwestern Europe
8026,re_southwestern_europe,770,8.075,Southwestern Europe
8027,re_southwestern_europe,780,8.1,Southwestern Europe
8028,re_southwestern_europe,790,8.125,Southwestern Europe
8029,re_southwestern_europe,800,8.15,Southwestern Europe
8030,re_southwestern_europe,810,8.219999999999999,Southwestern Europe
8031,re_southwestern_europe,820,8.29,Southwestern Europe
8032,re_southwestern_europe,830,8.36,Southwestern Europe
8033,re_southwestern_europe,840,8.43,Southwestern Europe
8034,re_southwestern_europe,850,8.5,Southwestern Europe
8035,re_southwestern_europe,860,8.57,Southwestern Europe
8036,re_southwestern_europe,870,8.64,Southwestern Europe
8037,re_southwestern_europe,880,8.71,Southwestern Europe
8038,re_southwestern_europe,890,8.780000000000001,Southwestern Europe
8039,re_southwestern_europe,900,8.85,Southwestern Europe
8040,re_southwestern_europe,910,8.925,Southwestern Europe
8041,re_southwestern_europe,920,9.0,Southwestern Europe
8042,re_southwestern_europe,930,9.075,Southwestern Europe
8043,re_southwestern_europe,940,9.15,Southwestern Europe
8044,re_southwestern_europe,950,9.225,Southwestern Europe
8045,re_southwestern_europe,960,9.3,Southwestern Europe
8046,re_southwestern_europe,970,9.375,Southwestern Europe
8047,re_southwestern_europe,980,9.45,Southwestern Europe
8048,re_southwestern_europe,990,9.525,Southwestern Europe
8049,re_southwestern_europe,1000,9.6,Southwestern Europe
8050,re_southwestern_europe,1010,9.735,Southwestern Europe
8051,re_southwestern_europe,1020,9.87,Southwestern Europe
8052,re_southwestern_europe,1030,10.005,Southwestern Europe
8053,re_southwestern_europe,1040,10.14,Southwestern Europe
8054,re_southwestern_europe,1050,10.275,Southwestern Europe
8055,re_southwestern_europe,1060,10.41,Southwestern Europe
8056,re_southwestern_europe,1070,10.545,Southwestern Europe
8057,re_southwestern_europe,1080,10.68,Southwestern Europe
8058,re_southwestern_europe,1090,10.815,Southwestern Europe
8059,re_southwestern_europe,1100,10.95,Southwestern Europe
8060,re_southwestern_europe,1110,11.22,Southwestern Europe
8061,re_southwestern_europe,1120,11.49,Southwestern Europe
8062,re_southwestern_europe,1130,11.76,Southwestern Europe
8063,re_southwestern_europe,1140,12.03,Southwestern Europe
8064,re_southwestern_europe,1150,12.3,Southwestern Europe
8065,re_southwestern_europe,1160,12.57,Southwestern Europe
8066,re_southwestern_europe,1170,12.84,Southwestern Europe
8067,re_southwestern_europe,1180,13.11,Southwestern Europe
8068,re_southwestern_europe,1190,13.38,Southwestern Europe
8069,re_southwestern_europe,1200,13.65,Southwestern Europe
8070,re_southwestern_europe,1210,14.16,Southwestern Europe
8071,re_southwestern_europe,1220,14.67,Southwestern Europe
8072,re_southwestern_europe,1230,15.18,Southwestern Europe
8073,re_southwestern_europe,1240,15.69,Southwestern Europe
8074,re_southwestern_europe,1250,16.2,Southwestern Europe
8075,re_southwestern_europe,1260,16.71,Southwestern Europe
8076,re_southwestern_europe,1270,17.22,Southwestern Europe
8077,re_southwestern_europe,1280,17.729999999999997,Southwestern Europe
8078,re_southwestern_europe,1290,18.24,Southwestern Europe
8079,re_southwestern_europe,1300,18.75,Southwestern Europe
8080,re_southwestern_europe,1310,18.215,Southwestern Europe
8081,re_southwestern_europe,1320,17.68,Southwestern Europe
8082,re_southwestern_europe,1330,17.145,Southwestern Europe
8083,re_southwestern_europe,1340,16.61,Southwestern Europe
8084,re_southwestern_europe,1350,16.075,Southwestern Europe
8085,re_southwestern_europe,1360,15.54,Southwestern Europe
8086,re_southwestern_europe,1370,15.005,Southwestern Europe
8087,re_southwestern_europe,1380,14.47,Southwestern Europe
8088,re_southwestern_europe,1390,13.935,Southwestern Europe
8089,re_southwestern_europe,1400,13.4,Southwestern Europe
8090,re_southwestern_europe,1410,13.835,Southwestern Europe
8091,re_southwestern_europe,1420,14.27,Southwestern Europe
8092,re_southwestern_europe,1430,14.705,Southwestern Europe
8093,re_southwestern_europe,1440,15.14,Southwestern Europe
8094,re_southwestern_europe,1450,15.575,Southwestern Europe
8095,re_southwestern_europe,1460,16.009999999999998,Southwestern Europe
8096,re_southwestern_europe,1470,16.445,Southwestern Europe
